id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
29038,Closed,759578,2011-08-21 12:44:00-04,16,2011-08-30 07:44:00-04,37
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
33194,Closed,477522,2011-08-23 19:44:00-04,22,2011-08-29 08:24:00-04,49
34194,Closed,324899,2011-08-24 15:12:00-04,39,2011-08-28 09:27:00-04,39
34660,Closed,136697,2011-08-24 18:26:00-04,24,2011-08-26 08:24:00-04,27
34669,Closed,137689,2011-08-24 18:28:00-04,36,2011-08-26 08:42:00-04,38
35271,Closed,457909,2011-08-25 08:31:00-04,26,2011-08-30 15:43:00-04,13
35399,Closed,83130,2011-08-25 09:47:00-04,49,2011-08-26 08:52:00-04,49
35650,Closed,175805,2011-08-25 13:27:00-04,22,2011-08-27 14:17:00-04,44
36229,Closed,54791,2011-08-25 20:42:00-04,52,2011-08-26 11:55:00-04,52
36245,Closed,16632,2011-08-25 21:23:00-04,24,2011-08-26 02:00:00-04,24
36246,Closed,16605,2011-08-25 21:23:00-04,24,2011-08-26 02:00:00-04,24
36291,Closed,37079,2011-08-25 22:34:00-04,43,2011-08-26 08:52:00-04,24
36304,Closed,5799,2011-08-25 22:47:00-04,49,2011-08-26 00:23:00-04,49
36311,Closed,5500,2011-08-25 22:52:00-04,49,2011-08-26 00:23:00-04,49
36315,Closed,34159,2011-08-25 23:06:00-04,38,2011-08-26 08:36:00-04,38
36322,Closed,1981,2011-08-25 23:29:00-04,24,2011-08-26 00:02:00-04,36
36323,Closed,1996,2011-08-25 23:29:00-04,24,2011-08-26 00:02:00-04,36
36324,Closed,1779,2011-08-25 23:32:00-04,24,2011-08-26 00:02:00-04,36
36325,Closed,1859,2011-08-25 23:31:00-04,24,2011-08-26 00:02:00-04,36
36326,Closed,35891,2011-08-25 23:34:00-04,24,2011-08-26 09:32:00-04,35
36332,Closed,443,2011-08-26 00:08:00-04,39,2011-08-26 00:16:00-04,46
36333,Closed,453,2011-08-26 00:08:00-04,33,2011-08-26 00:15:00-04,5
36334,Closed,447,2011-08-26 00:08:00-04,33,2011-08-26 00:15:00-04,5
36335,Closed,718,2011-08-26 00:08:00-04,33,2011-08-26 00:20:00-04,30
36336,Closed,747,2011-08-26 00:09:00-04,25,2011-08-26 00:21:00-04,36
36337,Closed,570,2011-08-26 00:10:00-04,35,2011-08-26 00:20:00-04,36
36338,Closed,518,2011-08-26 00:11:00-04,35,2011-08-26 00:20:00-04,36
36339,Closed,1460,2011-08-26 00:41:00-04,42,2011-08-26 01:05:00-04,42
36341,Closed,76049,2011-08-26 01:07:00-04,39,2011-08-26 22:15:00-04,39
36342,Closed,187,2011-08-26 01:11:00-04,22,2011-08-26 01:14:00-04,43
36343,Closed,1434,2011-08-26 01:41:00-04,39,2011-08-26 02:05:00-04,41
36344,Closed,226,2011-08-26 02:08:00-04,55,2011-08-26 02:12:00-04,53
36345,Closed,219,2011-08-26 02:09:00-04,55,2011-08-26 02:12:00-04,53
36346,Closed,2127,2011-08-26 02:21:00-04,41,2011-08-26 02:56:00-04,42
36347,Closed,227,2011-08-26 03:34:00-04,8,2011-08-26 03:38:00-04,41
36348,Closed,971,2011-08-26 04:02:00-04,22,2011-08-26 04:19:00-04,50
36349,Closed,942,2011-08-26 04:03:00-04,22,2011-08-26 04:18:00-04,50
36350,Closed,277,2011-08-26 04:05:00-04,45,2011-08-26 04:10:00-04,5
36352,Closed,487,2011-08-26 04:20:00-04,50,2011-08-26 04:28:00-04,52
36353,Closed,483,2011-08-26 04:20:00-04,50,2011-08-26 04:28:00-04,52
36354,Closed,1236,2011-08-26 04:31:00-04,52,2011-08-26 04:52:00-04,17
36355,Closed,1245,2011-08-26 04:32:00-04,52,2011-08-26 04:52:00-04,17
36356,Closed,65,2011-08-26 05:27:00-04,47,2011-08-26 05:28:00-04,44
36357,Closed,473,2011-08-26 05:32:00-04,44,2011-08-26 05:40:00-04,47
36358,Closed,522,2011-08-26 05:34:00-04,27,2011-08-26 05:42:00-04,36
36359,Closed,464,2011-08-26 05:54:00-04,45,2011-08-26 06:01:00-04,11
36360,Closed,150,2011-08-26 05:57:00-04,36,2011-08-26 05:59:00-04,21
36361,Closed,189,2011-08-26 06:01:00-04,10,2011-08-26 06:04:00-04,9
36362,Closed,508,2011-08-26 06:04:00-04,16,2011-08-26 06:12:00-04,50
36363,Closed,296,2011-08-26 06:07:00-04,53,2011-08-26 06:12:00-04,34
36364,Closed,1427,2011-08-26 06:11:00-04,23,2011-08-26 06:35:00-04,17
