id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
61689,Closed,372050,2011-09-13 12:26:00-04,41,2011-09-17 19:47:00-04,40
66212,Closed,86209,2011-09-16 09:17:00-04,21,2011-09-17 09:14:00-04,9
66213,Closed,84947,2011-09-16 09:16:00-04,21,2011-09-17 08:52:00-04,41
66458,Closed,179155,2011-09-16 12:39:00-04,31,2011-09-18 14:25:00-04,40
66608,Closed,88304,2011-09-16 13:45:00-04,13,2011-09-17 14:17:00-04,36
67022,Closed,28684,2011-09-16 17:00:00-04,21,2011-09-17 00:58:00-04,55
67252,Closed,60488,2011-09-16 18:10:00-04,45,2011-09-17 10:58:00-04,44
67332,Closed,51919,2011-09-16 18:44:00-04,31,2011-09-17 09:09:00-04,16
67565,Closed,7639,2011-09-16 22:29:00-04,42,2011-09-17 00:36:00-04,8
67571,Closed,7404,2011-09-16 22:33:00-04,50,2011-09-17 00:37:00-04,8
67579,Closed,44507,2011-09-16 22:40:00-04,33,2011-09-17 11:02:00-04,37
67581,Closed,60475,2011-09-16 22:42:00-04,16,2011-09-17 15:30:00-04,29
67582,Closed,44325,2011-09-16 22:43:00-04,33,2011-09-17 11:02:00-04,37
67616,Closed,51505,2011-09-16 23:34:00-04,46,2011-09-17 13:53:00-04,53
67617,Closed,49165,2011-09-16 23:35:00-04,46,2011-09-17 13:14:00-04,55
67619,Closed,2383,2011-09-16 23:42:00-04,41,2011-09-17 00:22:00-04,4
67620,Closed,1196,2011-09-16 23:43:00-04,27,2011-09-17 00:03:00-04,34
67623,Closed,1136,2011-09-16 23:47:00-04,24,2011-09-17 00:06:00-04,44
67624,Closed,1123,2011-09-16 23:47:00-04,24,2011-09-17 00:06:00-04,44
67627,Closed,545,2011-09-16 23:53:00-04,45,2011-09-17 00:02:00-04,55
67628,Closed,568,2011-09-16 23:53:00-04,45,2011-09-17 00:02:00-04,55
67630,Closed,1088,2011-09-16 23:55:00-04,43,2011-09-17 00:13:00-04,36
67631,Closed,795,2011-09-16 23:57:00-04,41,2011-09-17 00:10:00-04,34
67634,Closed,626,2011-09-17 00:03:00-04,9,2011-09-17 00:13:00-04,5
67635,Closed,869,2011-09-17 00:04:00-04,56,2011-09-17 00:18:00-04,33
67636,Closed,469,2011-09-17 00:06:00-04,36,2011-09-17 00:14:00-04,5
67637,Closed,656,2011-09-17 00:09:00-04,54,2011-09-17 00:20:00-04,24,? (0xA533D104),Casual,,,
67638,Closed,1591,2011-09-17 00:16:00-04,42,2011-09-17 00:42:00-04,35
67639,Closed,1537,2011-09-17 00:17:00-04,42,2011-09-17 00:42:00-04,35
67640,Closed,404,2011-09-17 00:17:00-04,45,2011-09-17 00:23:00-04,45
67644,Closed,708,2011-09-17 00:25:00-04,49,2011-09-17 00:37:00-04,51
67645,Closed,812,2011-09-17 00:32:00-04,24,2011-09-17 00:46:00-04,43
67646,Closed,831,2011-09-17 00:32:00-04,24,2011-09-17 00:46:00-04,43
67647,Closed,526,2011-09-17 00:31:00-04,22,2011-09-17 00:40:00-04,38
67648,Closed,421,2011-09-17 00:32:00-04,49,2011-09-17 00:39:00-04,4
67649,Closed,618,2011-09-17 00:34:00-04,24,2011-09-17 00:45:00-04,43
67650,Closed,374,2011-09-17 00:34:00-04,49,2011-09-17 00:40:00-04,4
67651,Closed,437,2011-09-17 00:33:00-04,49,2011-09-17 00:40:00-04,4
67652,Closed,697,2011-09-17 00:34:00-04,24,2011-09-17 00:46:00-04,43,? (0xA533D104),Casual,,,
67657,Closed,1385,2011-09-17 00:35:00-04,44,2011-09-17 00:58:00-04,12
67658,Closed,1385,2011-09-17 00:35:00-04,44,2011-09-17 00:58:00-04,12
67659,Closed,1367,2011-09-17 00:36:00-04,44,2011-09-17 00:58:00-04,12
67660,Closed,33,2011-09-17 00:39:00-04,16,2011-09-17 00:40:00-04,16
67661,Closed,1036,2011-09-17 00:40:00-04,33,2011-09-17 00:58:00-04,9
67662,Closed,340,2011-09-17 00:42:00-04,24,2011-09-17 00:47:00-04,40
67663,Closed,989,2011-09-17 00:41:00-04,33,2011-09-17 00:58:00-04,9
