id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
142382,Closed,594984,2011-11-11 13:01:00-05,47,2011-11-18 10:17:00-05,63
142966,Closed,7556,2011-11-11 22:59:00-05,5,2011-11-12 01:05:00-05,5
142987,Closed,435,2011-11-12 00:02:00-05,49,2011-11-12 00:09:00-05,49
142988,Closed,606,2011-11-12 00:04:00-05,45,2011-11-12 00:14:00-05,41
142989,Closed,851,2011-11-12 00:05:00-05,45,2011-11-12 00:19:00-05,13
142990,Closed,814,2011-11-12 00:05:00-05,45,2011-11-12 00:19:00-05,13
142991,Closed,469,2011-11-12 00:06:00-05,49,2011-11-12 00:14:00-05,43
142992,Closed,689,2011-11-12 00:07:00-05,52,2011-11-12 00:19:00-05,9
142993,Closed,14,2011-11-12 00:14:00-05,25,2011-11-12 00:15:00-05,25
142994,Closed,72,2011-11-12 00:22:00-05,44,2011-11-12 00:23:00-05,44
142995,Closed,737,2011-11-12 00:24:00-05,55,2011-11-12 00:37:00-05,27
142996,Closed,626,2011-11-12 00:33:00-05,45,2011-11-12 00:44:00-05,57
142997,Closed,541,2011-11-12 00:35:00-05,45,2011-11-12 00:44:00-05,57
142998,Closed,682,2011-11-12 00:45:00-05,54,2011-11-12 00:57:00-05,46
142999,Closed,187,2011-11-12 00:47:00-05,22,2011-11-12 00:50:00-05,43
143000,Closed,1347,2011-11-12 00:50:00-05,27,2011-11-12 01:12:00-05,41
143001,Closed,543,2011-11-12 00:56:00-05,49,2011-11-12 01:05:00-05,39
143002,Closed,1983,2011-11-12 01:11:00-05,44,2011-11-12 01:44:00-05,45
143004,Closed,1173,2011-11-12 01:12:00-05,41,2011-11-12 01:31:00-05,49
143005,Closed,372,2011-11-12 01:11:00-05,42,2011-11-12 01:18:00-05,36
143006,Closed,382,2011-11-12 01:13:00-05,56,2011-11-12 01:19:00-05,9
143008,Closed,1637,2011-11-12 01:16:00-05,44,2011-11-12 01:44:00-05,45
143009,Closed,243,2011-11-12 01:23:00-05,9,2011-11-12 01:27:00-05,56
143010,Closed,756,2011-11-12 01:36:00-05,16,2011-11-12 01:48:00-05,53
143012,Closed,1361,2011-11-12 01:39:00-05,23,2011-11-12 02:02:00-05,11
143015,Closed,585,2011-11-12 01:49:00-05,40,2011-11-12 01:59:00-05,24
143016,Closed,827,2011-11-12 01:49:00-05,60,2011-11-12 02:03:00-05,55
143017,Closed,1349,2011-11-12 01:52:00-05,18,2011-11-12 02:15:00-05,53
143018,Closed,340,2011-11-12 01:53:00-05,39,2011-11-12 01:58:00-05,57
143019,Closed,1320,2011-11-12 01:53:00-05,18,2011-11-12 02:15:00-05,53
143020,Closed,418,2011-11-12 01:56:00-05,49,2011-11-12 02:03:00-05,25
143021,Closed,398,2011-11-12 01:56:00-05,49,2011-11-12 02:03:00-05,25
143022,Closed,535,2011-11-12 02:08:00-05,34,2011-11-12 02:17:00-05,9
143023,Closed,1764,2011-11-12 02:09:00-05,54,2011-11-12 02:39:00-05,12
143024,Closed,1746,2011-11-12 02:10:00-05,54,2011-11-12 02:39:00-05,12
143025,Closed,863,2011-11-12 02:12:00-05,54,2011-11-12 02:26:00-05,46
143026,Closed,848,2011-11-12 02:12:00-05,35,2011-11-12 02:26:00-05,57
143027,Closed,760,2011-11-12 02:14:00-05,33,2011-11-12 02:26:00-05,60
143029,Closed,121,2011-11-12 02:16:00-05,25,2011-11-12 02:18:00-05,39
143030,Closed,1110,2011-11-12 02:18:00-05,21,2011-11-12 02:36:00-05,30
143032,Closed,549,2011-11-12 02:22:00-05,45,2011-11-12 02:31:00-05,46
