id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134269,Closed,116131,2011-11-04 14:06:00-04,27,2011-11-05 22:22:00-04,8
134287,Closed,245545,2011-11-04 14:25:00-04,47,2011-11-07 09:37:00-05,63
134556,Closed,68975,2011-11-04 17:16:00-04,8,2011-11-05 12:25:00-04,30
134611,Closed,410091,2011-11-04 17:37:00-04,22,2011-11-09 10:32:00-05,12
134628,Closed,96753,2011-11-04 17:41:00-04,55,2011-11-05 20:34:00-04,4
134768,Closed,69002,2011-11-04 19:34:00-04,41,2011-11-05 14:44:00-04,41
134809,Closed,142545,2011-11-04 20:40:00-04,12,2011-11-06 11:16:00-05,27
134839,Closed,407688,2011-11-04 22:07:00-04,24,2011-11-09 14:22:00-05,63
134845,Closed,68088,2011-11-04 22:14:00-04,24,2011-11-05 17:09:00-04,43
134850,Closed,407291,2011-11-04 22:14:00-04,24,2011-11-09 14:22:00-05,63
134871,Closed,81400,2011-11-04 23:10:00-04,46,2011-11-05 21:47:00-04,46
134872,Closed,238913,2011-11-04 23:10:00-04,46,2011-11-07 16:32:00-05,16
134876,Closed,51156,2011-11-04 23:14:00-04,3,2011-11-05 13:27:00-04,30
134877,Closed,42712,2011-11-04 23:17:00-04,3,2011-11-05 11:09:00-04,33
134880,Closed,1662,2011-11-04 23:34:00-04,54,2011-11-05 00:01:00-04,42
134885,Closed,1311,2011-11-04 23:46:00-04,22,2011-11-05 00:08:00-04,43
134886,Closed,1258,2011-11-04 23:47:00-04,22,2011-11-05 00:08:00-04,43
134890,Closed,1152,2011-11-04 23:51:00-04,42,2011-11-05 00:10:00-04,9
134891,Closed,431,2011-11-04 23:54:00-04,35,2011-11-05 00:02:00-04,42
134892,Closed,407,2011-11-04 23:55:00-04,35,2011-11-05 00:01:00-04,42
134893,Closed,722,2011-11-05 00:01:00-04,33,2011-11-05 00:13:00-04,4
134894,Closed,898,2011-11-05 00:04:00-04,12,2011-11-05 00:19:00-04,59
134895,Closed,580,2011-11-05 00:13:00-04,32,2011-11-05 00:23:00-04,46
134897,Closed,362,2011-11-05 00:15:00-04,23,2011-11-05 00:21:00-04,60
134898,Closed,377,2011-11-05 00:19:00-04,43,2011-11-05 00:25:00-04,44
134899,Closed,365,2011-11-05 00:19:00-04,43,2011-11-05 00:25:00-04,44
134900,Closed,1151,2011-11-05 00:22:00-04,33,2011-11-05 00:41:00-04,10
134901,Closed,726,2011-11-05 00:26:00-04,33,2011-11-05 00:38:00-04,10
134902,Closed,1065,2011-11-05 00:31:00-04,22,2011-11-05 00:49:00-04,46
134903,Closed,237,2011-11-05 00:36:00-04,17,2011-11-05 00:40:00-04,18
134904,Closed,990,2011-11-05 00:38:00-04,12,2011-11-05 00:54:00-04,25
134905,Closed,993,2011-11-05 00:37:00-04,12,2011-11-05 00:54:00-04,25
134906,Closed,737,2011-11-05 00:38:00-04,21,2011-11-05 00:51:00-04,27
134908,Closed,691,2011-11-05 00:42:00-04,12,2011-11-05 00:54:00-04,25
134909,Closed,1638,2011-11-05 00:45:00-04,44,2011-11-05 01:12:00-04,55
134910,Closed,1368,2011-11-05 00:45:00-04,16,2011-11-05 01:08:00-04,54
134911,Closed,1512,2011-11-05 00:45:00-04,16,2011-11-05 01:10:00-04,54
134912,Closed,1653,2011-11-05 00:45:00-04,44,2011-11-05 01:12:00-04,55
134913,Closed,1402,2011-11-05 00:46:00-04,16,2011-11-05 01:10:00-04,54
134914,Closed,1222,2011-11-05 00:47:00-04,16,2011-11-05 01:07:00-04,54
134915,Closed,619,2011-11-05 00:53:00-04,10,2011-11-05 01:04:00-04,8
134916,Closed,817,2011-11-05 00:57:00-04,57,2011-11-05 01:11:00-04,9
134917,Closed,453,2011-11-05 01:02:00-04,9,2011-11-05 01:10:00-04,33
