id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
74095,Closed,621821,2011-09-21 10:32:00-04,52,2011-09-28 15:16:00-04,29
74098,Closed,621785,2011-09-21 10:33:00-04,52,2011-09-28 15:16:00-04,29
74283,Closed,258018,2011-09-21 12:58:00-04,41,2011-09-24 12:39:00-04,41
75872,Closed,75338,2011-09-22 14:02:00-04,24,2011-09-23 10:57:00-04,24
76157,Closed,84218,2011-09-22 17:11:00-04,47,2011-09-23 16:34:00-04,33
76283,Closed,252117,2011-09-22 17:59:00-04,17,2011-09-25 16:01:00-04,17
76316,Closed,68898,2011-09-22 18:17:00-04,38,2011-09-23 13:26:00-04,46
76319,Closed,68966,2011-09-22 18:17:00-04,38,2011-09-23 13:26:00-04,46
76340,Closed,48529,2011-09-22 18:29:00-04,42,2011-09-23 07:58:00-04,38
76390,Closed,50313,2011-09-22 18:48:00-04,11,2011-09-23 08:46:00-04,11
76391,Closed,50290,2011-09-22 18:48:00-04,11,2011-09-23 08:46:00-04,11
76484,Closed,23105,2011-09-22 19:46:00-04,30,2011-09-23 02:11:00-04,30
76579,Closed,266015,2011-09-22 21:33:00-04,40,2011-09-25 23:27:00-04,31
76614,Closed,48329,2011-09-22 22:23:00-04,46,2011-09-23 11:48:00-04,46
76615,Closed,95990,2011-09-22 22:23:00-04,46,2011-09-24 01:03:00-04,46
76620,Closed,31066,2011-09-22 22:31:00-04,46,2011-09-23 07:09:00-04,22
76622,Closed,9779,2011-09-22 22:31:00-04,46,2011-09-23 01:14:00-04,46
76635,Closed,48221,2011-09-22 22:42:00-04,44,2011-09-23 12:05:00-04,21
76651,Closed,37957,2011-09-22 23:14:00-04,9,2011-09-23 09:47:00-04,9
76660,Closed,6896,2011-09-22 23:35:00-04,5,2011-09-23 01:30:00-04,5
76665,Closed,2099,2011-09-22 23:40:00-04,40,2011-09-23 00:15:00-04,40
76666,Closed,2043,2011-09-22 23:40:00-04,40,2011-09-23 00:14:00-04,40
76669,Closed,1580,2011-09-22 23:44:00-04,9,2011-09-23 00:11:00-04,47
76671,Closed,1061,2011-09-22 23:58:00-04,5,2011-09-23 00:16:00-04,52
76672,Closed,1107,2011-09-22 23:58:00-04,5,2011-09-23 00:16:00-04,36
76674,Closed,1064,2011-09-22 23:59:00-04,5,2011-09-23 00:16:00-04,52
76676,Closed,776,2011-09-23 00:00:00-04,55,2011-09-23 00:13:00-04,41
76677,Closed,854,2011-09-23 00:01:00-04,5,2011-09-23 00:16:00-04,52
76678,Closed,552,2011-09-23 00:08:00-04,4,2011-09-23 00:18:00-04,25
76679,Closed,3858,2011-09-23 00:24:00-04,5,2011-09-23 01:28:00-04,5
76680,Closed,3669,2011-09-23 00:27:00-04,5,2011-09-23 01:28:00-04,5
76681,Closed,3613,2011-09-23 00:28:00-04,5,2011-09-23 01:28:00-04,5
76682,Closed,4696,2011-09-23 00:28:00-04,46,2011-09-23 01:46:00-04,46
76683,Closed,256,2011-09-23 00:29:00-04,12,2011-09-23 00:33:00-04,27
76684,Closed,4550,2011-09-23 00:30:00-04,46,2011-09-23 01:46:00-04,46
76685,Closed,894,2011-09-23 00:41:00-04,46,2011-09-23 00:56:00-04,33
76686,Closed,1047,2011-09-23 00:42:00-04,49,2011-09-23 00:59:00-04,9
76687,Closed,12089,2011-09-23 00:43:00-04,9,2011-09-23 04:04:00-04,33
76688,Closed,714,2011-09-23 00:55:00-04,55,2011-09-23 01:07:00-04,50
76689,Closed,1695,2011-09-23 00:57:00-04,32,2011-09-23 01:26:00-04,32
76690,Closed,605,2011-09-23 00:57:00-04,55,2011-09-23 01:07:00-04,50
76691,Closed,1264,2011-09-23 01:03:00-04,41,2011-09-23 01:24:00-04,10
76692,Closed,837,2011-09-23 01:05:00-04,24,2011-09-23 01:19:00-04,38
76693,Closed,1909,2011-09-23 01:07:00-04,38,2011-09-23 01:39:00-04,55
