id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
152639,Closed,472143,2011-11-21 15:55:00-05,40,2011-11-27 03:04:00-05,22
153397,Closed,734760,2011-11-22 11:53:00-05,31,2011-12-01 00:00:00-05,3
154391,Closed,634,2011-11-25 00:09:00-05,50,2011-11-25 00:19:00-05,42
154392,Closed,478,2011-11-25 00:11:00-05,50,2011-11-25 00:19:00-05,42
154393,Closed,512,2011-11-25 00:10:00-05,40,2011-11-25 00:18:00-05,6
154394,Closed,154,2011-11-25 00:17:00-05,50,2011-11-25 00:19:00-05,42
154395,Closed,1901,2011-11-25 00:22:00-05,42,2011-11-25 00:53:00-05,38
154396,Closed,1845,2011-11-25 00:23:00-05,42,2011-11-25 00:54:00-05,38
154397,Closed,1810,2011-11-25 00:24:00-05,42,2011-11-25 00:54:00-05,38
154398,Closed,2350,2011-11-25 00:56:00-05,38,2011-11-25 01:35:00-05,5
154399,Closed,2306,2011-11-25 00:57:00-05,38,2011-11-25 01:35:00-05,5
154400,Closed,2267,2011-11-25 00:57:00-05,38,2011-11-25 01:35:00-05,5
154401,Closed,755,2011-11-25 01:57:00-05,52,2011-11-25 02:10:00-05,33
154402,Closed,550,2011-11-25 02:12:00-05,33,2011-11-25 02:21:00-05,41
154403,Closed,7857,2011-11-25 02:49:00-05,61,2011-11-25 05:00:00-05,33
154404,Closed,1222,2011-11-25 02:49:00-05,61,2011-11-25 03:09:00-05,32
154405,Closed,5619,2011-11-25 03:12:00-05,36,2011-11-25 04:46:00-05,36
154406,Closed,5710,2011-11-25 03:12:00-05,36,2011-11-25 04:47:00-05,36
154407,Closed,5454,2011-11-25 03:15:00-05,36,2011-11-25 04:46:00-05,36
154408,Closed,228,2011-11-25 03:54:00-05,22,2011-11-25 03:58:00-05,20
154409,Closed,649,2011-11-25 04:09:00-05,60,2011-11-25 04:20:00-05,36
154410,Closed,515,2011-11-25 04:52:00-05,49,2011-11-25 05:00:00-05,54
154411,Closed,553,2011-11-25 04:52:00-05,49,2011-11-25 05:01:00-05,54
154412,Closed,426,2011-11-25 06:16:00-05,38,2011-11-25 06:23:00-05,48
154413,Closed,441,2011-11-25 06:26:00-05,22,2011-11-25 06:34:00-05,50
154414,Closed,386,2011-11-25 07:19:00-05,40,2011-11-25 07:25:00-05,22
154415,Closed,234,2011-11-25 07:20:00-05,42,2011-11-25 07:23:00-05,54
154416,Closed,586,2011-11-25 07:22:00-05,44,2011-11-25 07:32:00-05,50
154417,Closed,319,2011-11-25 07:23:00-05,39,2011-11-25 07:28:00-05,16
154418,Closed,497,2011-11-25 07:27:00-05,25,2011-11-25 07:35:00-05,22
154419,Closed,871,2011-11-25 07:33:00-05,5,2011-11-25 07:48:00-05,50
154421,Closed,788,2011-11-25 07:34:00-05,5,2011-11-25 07:48:00-05,50
154422,Closed,414,2011-11-25 07:36:00-05,40,2011-11-25 07:43:00-05,22
154423,Closed,335,2011-11-25 07:36:00-05,43,2011-11-25 07:42:00-05,24
154424,Closed,375,2011-11-25 07:38:00-05,12,2011-11-25 07:44:00-05,5
154425,Closed,533,2011-11-25 07:39:00-05,5,2011-11-25 07:48:00-05,50
154426,Closed,406,2011-11-25 07:39:00-05,38,2011-11-25 07:46:00-05,22
154427,Closed,224,2011-11-25 07:45:00-05,22,2011-11-25 07:49:00-05,43
154428,Closed,741,2011-11-25 07:52:00-05,39,2011-11-25 08:05:00-05,60
154429,Closed,234,2011-11-25 07:56:00-05,32,2011-11-25 08:00:00-05,11
154430,Closed,3177,2011-11-25 08:18:00-05,37,2011-11-25 09:11:00-05,22
