id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
84126,Closed,397364,2011-09-27 18:45:00-04,43,2011-10-02 09:08:00-04,39
88867,Closed,322795,2011-09-30 18:16:00-04,36,2011-10-04 11:56:00-04,55
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89510,Closed,81665,2011-10-01 12:32:00-04,30,2011-10-02 11:13:00-04,21
89600,Closed,82553,2011-10-01 13:39:00-04,56,2011-10-02 12:35:00-04,54
89601,Closed,82547,2011-10-01 13:39:00-04,56,2011-10-02 12:35:00-04,54
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90071,Closed,88442,2011-10-01 17:06:00-04,44,2011-10-02 17:40:00-04,59
90173,Closed,73535,2011-10-01 18:09:00-04,24,2011-10-02 14:34:00-04,53
90175,Closed,73524,2011-10-01 18:09:00-04,24,2011-10-02 14:34:00-04,53
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
90265,Closed,30492,2011-10-01 19:03:00-04,52,2011-10-02 03:31:00-04,32
90281,Closed,261757,2011-10-01 19:20:00-04,52,2011-10-04 20:03:00-04,53
90312,Closed,78137,2011-10-01 19:51:00-04,49,2011-10-02 17:34:00-04,31
90338,Closed,68433,2011-10-01 20:19:00-04,36,2011-10-02 15:20:00-04,55
90351,Closed,63621,2011-10-01 20:34:00-04,20,2011-10-02 14:14:00-04,20
90392,Closed,66619,2011-10-01 22:08:00-04,52,2011-10-02 16:38:00-04,32
90394,Closed,66614,2011-10-01 22:08:00-04,52,2011-10-02 16:38:00-04,32
90452,Closed,515,2011-10-01 23:52:00-04,4,2011-10-02 00:01:00-04,13
90453,Closed,404,2011-10-01 23:54:00-04,33,2011-10-02 00:01:00-04,36
90454,Closed,959,2011-10-02 00:01:00-04,40,2011-10-02 00:17:00-04,22
90455,Closed,125,2011-10-02 00:04:00-04,46,2011-10-02 00:06:00-04,57
90456,Closed,25092,2011-10-02 00:05:00-04,36,2011-10-02 07:03:00-04,23
90457,Closed,297,2011-10-02 00:07:00-04,36,2011-10-02 00:12:00-04,4
90458,Closed,849,2011-10-02 00:14:00-04,6,2011-10-02 00:28:00-04,53
90459,Closed,599,2011-10-02 00:17:00-04,59,2011-10-02 00:27:00-04,59
90460,Closed,768,2011-10-02 00:18:00-04,55,2011-10-02 00:30:00-04,41
90461,Closed,437,2011-10-02 00:21:00-04,39,2011-10-02 00:28:00-04,53
90462,Closed,1223,2011-10-02 00:27:00-04,21,2011-10-02 00:47:00-04,12
90463,Closed,1335,2011-10-02 00:30:00-04,53,2011-10-02 00:52:00-04,44
90464,Closed,1323,2011-10-02 00:30:00-04,53,2011-10-02 00:52:00-04,44
90465,Closed,827,2011-10-02 00:31:00-04,59,2011-10-02 00:45:00-04,25
90466,Closed,134,2011-10-02 00:31:00-04,52,2011-10-02 00:33:00-04,61
90467,Closed,119,2011-10-02 00:31:00-04,52,2011-10-02 00:33:00-04,61
90468,Closed,331,2011-10-02 00:34:00-04,6,2011-10-02 00:39:00-04,40
90469,Closed,1689,2011-10-02 00:34:00-04,45,2011-10-02 01:03:00-04,45
90470,Closed,1662,2011-10-02 00:35:00-04,45,2011-10-02 01:03:00-04,45
90471,Closed,2741,2011-10-02 00:36:00-04,46,2011-10-02 01:22:00-04,10
90472,Closed,554,2011-10-02 00:35:00-04,59,2011-10-02 00:45:00-04,25
90473,Closed,2754,2011-10-02 00:36:00-04,46,2011-10-02 01:22:00-04,10
90474,Closed,227,2011-10-02 00:36:00-04,6,2011-10-02 00:40:00-04,23
90475,Closed,1708,2011-10-02 00:37:00-04,33,2011-10-02 01:06:00-04,42
90476,Closed,4012,2011-10-02 00:40:00-04,6,2011-10-02 01:47:00-04,51
90477,Closed,3983,2011-10-02 00:40:00-04,6,2011-10-02 01:47:00-04,51
90478,Closed,3950,2011-10-02 00:41:00-04,6,2011-10-02 01:47:00-04,51
90479,Closed,494,2011-10-02 00:42:00-04,33,2011-10-02 00:50:00-04,30
90481,Closed,1051,2011-10-02 00:51:00-04,43,2011-10-02 01:09:00-04,47
