id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
94067,Closed,308758,2011-10-04 20:10:00-04,53,2011-10-08 09:56:00-04,53
96460,Closed,70104,2011-10-06 16:42:00-04,24,2011-10-07 12:11:00-04,24
96461,Closed,70107,2011-10-06 16:42:00-04,24,2011-10-07 12:11:00-04,24
96561,Closed,92235,2011-10-06 17:15:00-04,52,2011-10-07 18:53:00-04,49
96873,Closed,83856,2011-10-06 19:50:00-04,21,2011-10-07 19:07:00-04,54
96932,Closed,40811,2011-10-06 21:09:00-04,16,2011-10-07 08:30:00-04,52
96983,Closed,8602,2011-10-06 23:02:00-04,20,2011-10-07 01:25:00-04,60
96994,Closed,2683,2011-10-06 23:47:00-04,5,2011-10-07 00:31:00-04,5
96995,Closed,2506,2011-10-06 23:50:00-04,5,2011-10-07 00:32:00-04,5
96997,Closed,1027,2011-10-06 23:52:00-04,33,2011-10-07 00:09:00-04,40
96998,Closed,905,2011-10-06 23:55:00-04,22,2011-10-07 00:10:00-04,55
96999,Closed,816,2011-10-06 23:56:00-04,32,2011-10-07 00:10:00-04,49
97000,Closed,682,2011-10-06 23:58:00-04,44,2011-10-07 00:09:00-04,39
97001,Closed,368,2011-10-07 00:05:00-04,22,2011-10-07 00:11:00-04,40
97002,Closed,356,2011-10-07 00:10:00-04,12,2011-10-07 00:16:00-04,5
97003,Closed,520,2011-10-07 00:21:00-04,41,2011-10-07 00:29:00-04,32
97004,Closed,429,2011-10-07 00:28:00-04,55,2011-10-07 00:35:00-04,32
97005,Closed,262,2011-10-07 00:29:00-04,5,2011-10-07 00:33:00-04,45
97006,Closed,491,2011-10-07 00:34:00-04,12,2011-10-07 00:42:00-04,4
97007,Closed,866,2011-10-07 00:40:00-04,14,2011-10-07 00:55:00-04,32
97008,Closed,498,2011-10-07 00:46:00-04,3,2011-10-07 00:55:00-04,32
97009,Closed,995,2011-10-07 00:47:00-04,49,2011-10-07 01:04:00-04,53
97010,Closed,2,2011-10-07 00:50:00-04,25,2011-10-07 00:50:00-04,25
97011,Closed,3,2011-10-07 00:50:00-04,25,2011-10-07 00:50:00-04,25
97012,Closed,1305,2011-10-07 00:50:00-04,25,2011-10-07 01:12:00-04,30
97013,Closed,1005,2011-10-07 00:56:00-04,59,2011-10-07 01:12:00-04,32
97014,Closed,675,2011-10-07 01:00:00-04,22,2011-10-07 01:11:00-04,25
97015,Closed,366,2011-10-07 01:05:00-04,5,2011-10-07 01:11:00-04,30
97016,Closed,1140,2011-10-07 01:06:00-04,24,2011-10-07 01:25:00-04,60
97017,Closed,875,2011-10-07 01:08:00-04,57,2011-10-07 01:22:00-04,9
97018,Closed,51832,2011-10-07 01:10:00-04,24,2011-10-07 15:34:00-04,39
97020,Closed,30639,2011-10-07 01:50:00-04,40,2011-10-07 10:21:00-04,44
97021,Closed,309,2011-10-07 02:00:00-04,33,2011-10-07 02:05:00-04,10
97022,Closed,620,2011-10-07 02:16:00-04,34,2011-10-07 02:26:00-04,14
97023,Closed,1003,2011-10-07 02:18:00-04,53,2011-10-07 02:35:00-04,42
97024,Closed,166,2011-10-07 02:35:00-04,12,2011-10-07 02:38:00-04,57
97025,Closed,222,2011-10-07 03:03:00-04,55,2011-10-07 03:06:00-04,45
97027,Closed,2816,2011-10-07 04:07:00-04,50,2011-10-07 04:54:00-04,20
97028,Closed,351,2011-10-07 05:38:00-04,31,2011-10-07 05:44:00-04,60
97029,Closed,513,2011-10-07 05:41:00-04,39,2011-10-07 05:50:00-04,22
97030,Closed,770,2011-10-07 05:49:00-04,45,2011-10-07 06:02:00-04,35
97031,Closed,5139,2011-10-07 05:51:00-04,27,2011-10-07 07:17:00-04,11
97032,Closed,571,2011-10-07 05:52:00-04,39,2011-10-07 06:02:00-04,35
97033,Closed,775,2011-10-07 05:55:00-04,56,2011-10-07 06:08:00-04,35
