id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
118527,Closed,90195,2011-10-21 07:35:00-04,52,2011-10-22 08:38:00-04,9
119272,Closed,86340,2011-10-21 14:53:00-04,15,2011-10-22 14:52:00-04,15
119274,Closed,86311,2011-10-21 14:53:00-04,15,2011-10-22 14:51:00-04,15
119593,Closed,68793,2011-10-21 17:03:00-04,36,2011-10-22 12:10:00-04,15
119725,Closed,36821,2011-10-21 17:54:00-04,30,2011-10-22 04:07:00-04,22
119812,Closed,342874,2011-10-21 18:27:00-04,14,2011-10-25 17:41:00-04,8
120058,Closed,52284,2011-10-21 21:51:00-04,33,2011-10-22 12:23:00-04,60
120067,Closed,50400,2011-10-21 21:58:00-04,15,2011-10-22 11:58:00-04,42
120105,Closed,81419,2011-10-21 22:40:00-04,8,2011-10-22 21:17:00-04,8
120111,Closed,44195,2011-10-21 22:48:00-04,16,2011-10-22 11:04:00-04,46
120113,Closed,6905,2011-10-21 22:50:00-04,16,2011-10-22 00:45:00-04,8
120117,Closed,6890,2011-10-21 22:50:00-04,16,2011-10-22 00:45:00-04,8
120119,Closed,82504,2011-10-21 22:56:00-04,60,2011-10-22 21:51:00-04,60
120148,Closed,2520,2011-10-21 23:53:00-04,41,2011-10-22 00:35:00-04,41
120149,Closed,2567,2011-10-21 23:52:00-04,41,2011-10-22 00:35:00-04,41
120150,Closed,45057,2011-10-21 23:53:00-04,39,2011-10-22 12:24:00-04,22
120151,Closed,580,2011-10-21 23:53:00-04,46,2011-10-22 00:03:00-04,49
120152,Closed,1392,2011-10-21 23:56:00-04,36,2011-10-22 00:20:00-04,45
120154,Closed,1193,2011-10-21 23:58:00-04,36,2011-10-22 00:18:00-04,45
120155,Closed,1146,2011-10-21 23:59:00-04,36,2011-10-22 00:18:00-04,45
120156,Closed,1001,2011-10-21 23:58:00-04,55,2011-10-22 00:15:00-04,41
120157,Closed,310,2011-10-21 23:58:00-04,55,2011-10-22 00:03:00-04,45
120158,Closed,700,2011-10-22 00:00:00-04,46,2011-10-22 00:12:00-04,14
120160,Closed,2429,2011-10-22 00:06:00-04,36,2011-10-22 00:46:00-04,36
120161,Closed,2449,2011-10-22 00:05:00-04,36,2011-10-22 00:46:00-04,36
120162,Closed,823,2011-10-22 00:06:00-04,44,2011-10-22 00:20:00-04,52
120163,Closed,507,2011-10-22 00:06:00-04,44,2011-10-22 00:14:00-04,60
120164,Closed,1054,2011-10-22 00:07:00-04,4,2011-10-22 00:25:00-04,47
120165,Closed,1026,2011-10-22 00:08:00-04,4,2011-10-22 00:25:00-04,47
120166,Closed,1015,2011-10-22 00:08:00-04,4,2011-10-22 00:25:00-04,47
120167,Closed,986,2011-10-22 00:08:00-04,4,2011-10-22 00:25:00-04,47
120168,Closed,716,2011-10-22 00:13:00-04,16,2011-10-22 00:25:00-04,60
120169,Closed,1420,2011-10-22 00:26:00-04,23,2011-10-22 00:50:00-04,33
120170,Closed,423,2011-10-22 00:32:00-04,4,2011-10-22 00:39:00-04,35
120171,Closed,586,2011-10-22 00:34:00-04,41,2011-10-22 00:44:00-04,37
120172,Closed,447,2011-10-22 00:36:00-04,41,2011-10-22 00:44:00-04,37
120173,Closed,564,2011-10-22 00:37:00-04,21,2011-10-22 00:47:00-04,32
120174,Closed,329,2011-10-22 00:42:00-04,45,2011-10-22 00:47:00-04,56
120175,Closed,451,2011-10-22 00:42:00-04,55,2011-10-22 00:50:00-04,30
120176,Closed,1709,2011-10-22 00:43:00-04,9,2011-10-22 01:12:00-04,15
120177,Closed,1664,2011-10-22 00:44:00-04,9,2011-10-22 01:12:00-04,15
120178,Closed,463,2011-10-22 00:48:00-04,45,2011-10-22 00:56:00-04,53
120179,Closed,480,2011-10-22 00:48:00-04,45,2011-10-22 00:56:00-04,53
120180,Closed,147,2011-10-22 00:49:00-04,25,2011-10-22 00:52:00-04,21
