id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
88867,Closed,322795,2011-09-30 18:16:00-04,36,2011-10-04 11:56:00-04,55
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
90281,Closed,261757,2011-10-01 19:20:00-04,52,2011-10-04 20:03:00-04,53
91061,Closed,81608,2011-10-02 14:45:00-04,25,2011-10-03 13:25:00-04,25
91063,Closed,155212,2011-10-02 14:48:00-04,4,2011-10-04 09:55:00-04,4
91069,Closed,89348,2011-10-02 14:51:00-04,42,2011-10-03 15:40:00-04,58
91338,Closed,49134,2011-10-02 17:42:00-04,49,2011-10-03 07:21:00-04,36
91376,Closed,47966,2011-10-02 18:14:00-04,16,2011-10-03 07:33:00-04,31
91619,Closed,26803,2011-10-02 23:15:00-04,54,2011-10-03 06:42:00-04,10
91620,Closed,36009,2011-10-02 23:15:00-04,54,2011-10-03 09:15:00-04,36
91623,Closed,62195,2011-10-02 23:40:00-04,22,2011-10-03 16:57:00-04,22
91626,Closed,5602,2011-10-03 00:01:00-04,10,2011-10-03 01:35:00-04,41
91627,Closed,742,2011-10-03 00:09:00-04,55,2011-10-03 00:21:00-04,41
91628,Closed,337,2011-10-03 00:35:00-04,10,2011-10-03 00:41:00-04,33
91629,Closed,476,2011-10-03 00:48:00-04,14,2011-10-03 00:56:00-04,53
91630,Closed,727,2011-10-03 00:52:00-04,41,2011-10-03 01:04:00-04,55
91631,Closed,1089,2011-10-03 00:53:00-04,32,2011-10-03 01:11:00-04,54
91632,Closed,32417,2011-10-03 00:54:00-04,40,2011-10-03 09:54:00-04,38
91633,Closed,534,2011-10-03 00:57:00-04,40,2011-10-03 01:05:00-04,54
91634,Closed,562,2011-10-03 01:06:00-04,5,2011-10-03 01:15:00-04,53
91635,Closed,188,2011-10-03 01:13:00-04,9,2011-10-03 01:17:00-04,41
91636,Closed,243,2011-10-03 01:32:00-04,41,2011-10-03 01:36:00-04,9
91637,Closed,370,2011-10-03 01:40:00-04,30,2011-10-03 01:46:00-04,56
91638,Closed,809,2011-10-03 01:40:00-04,22,2011-10-03 01:54:00-04,55
91639,Closed,1516,2011-10-03 02:18:00-04,44,2011-10-03 02:43:00-04,44
91640,Closed,1218,2011-10-03 02:23:00-04,44,2011-10-03 02:43:00-04,44
91641,Closed,1203,2011-10-03 02:23:00-04,44,2011-10-03 02:43:00-04,44
91642,Closed,70673,2011-10-03 02:31:00-04,41,2011-10-03 22:09:00-04,33
91643,Closed,283,2011-10-03 03:03:00-04,55,2011-10-03 03:08:00-04,56
91644,Closed,211,2011-10-03 04:52:00-04,57,2011-10-03 04:56:00-04,39
91645,Closed,374,2011-10-03 05:37:00-04,20,2011-10-03 05:43:00-04,54
91646,Closed,760,2011-10-03 05:47:00-04,52,2011-10-03 05:59:00-04,48
91647,Closed,772,2011-10-03 05:49:00-04,56,2011-10-03 06:02:00-04,35
91648,Closed,287,2011-10-03 05:50:00-04,24,2011-10-03 05:54:00-04,43
91649,Closed,314,2011-10-03 05:53:00-04,42,2011-10-03 05:59:00-04,48
91650,Closed,322,2011-10-03 06:07:00-04,56,2011-10-03 06:12:00-04,9
91651,Closed,371,2011-10-03 06:10:00-04,45,2011-10-03 06:16:00-04,11
91652,Closed,606,2011-10-03 06:13:00-04,57,2011-10-03 06:23:00-04,54
91653,Closed,114,2011-10-03 06:14:00-04,52,2011-10-03 06:16:00-04,21
91654,Closed,480,2011-10-03 06:16:00-04,12,2011-10-03 06:24:00-04,11
91655,Closed,680,2011-10-03 06:17:00-04,11,2011-10-03 06:28:00-04,52
91656,Closed,450,2011-10-03 06:17:00-04,38,2011-10-03 06:25:00-04,48
91657,Closed,385,2011-10-03 06:18:00-04,53,2011-10-03 06:25:00-04,32
91658,Closed,520,2011-10-03 06:20:00-04,57,2011-10-03 06:28:00-04,49
91659,Closed,441,2011-10-03 06:20:00-04,38,2011-10-03 06:27:00-04,42
