id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
66458,Closed,179155,2011-09-16 12:39:00-04,31,2011-09-18 14:25:00-04,40
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
67805,Closed,114331,2011-09-17 03:05:00-04,36,2011-09-18 10:51:00-04,9
67812,Closed,234671,2011-09-17 04:09:00-04,4,2011-09-19 21:20:00-04,13
68544,Closed,75378,2011-09-17 15:32:00-04,39,2011-09-18 12:29:00-04,52
68651,Closed,64447,2011-09-17 16:09:00-04,24,2011-09-18 10:03:00-04,10
68652,Closed,64460,2011-09-17 16:09:00-04,24,2011-09-18 10:03:00-04,10
68684,Closed,64922,2011-09-17 16:24:00-04,46,2011-09-18 10:26:00-04,46
69020,Closed,246772,2011-09-17 19:30:00-04,55,2011-09-20 16:02:00-04,55
69055,Closed,23137,2011-09-17 19:45:00-04,34,2011-09-18 02:11:00-04,8
69057,Closed,18873,2011-09-17 19:46:00-04,14,2011-09-18 01:00:00-04,14
69080,Closed,51127,2011-09-17 20:04:00-04,25,2011-09-18 10:16:00-04,22
69133,Closed,12164,2011-09-17 20:48:00-04,25,2011-09-18 00:10:00-04,49
69249,Closed,1174,2011-09-17 23:51:00-04,47,2011-09-18 00:11:00-04,42
69250,Closed,1143,2011-09-17 23:51:00-04,47,2011-09-18 00:10:00-04,42
69251,Closed,1165,2011-09-17 23:52:00-04,32,2011-09-18 00:12:00-04,22
69252,Closed,1193,2011-09-17 23:52:00-04,32,2011-09-18 00:12:00-04,22
69253,Closed,957,2011-09-17 23:52:00-04,45,2011-09-18 00:08:00-04,4
69254,Closed,1019,2011-09-17 23:53:00-04,45,2011-09-18 00:10:00-04,4
69258,Closed,694,2011-09-17 23:56:00-04,50,2011-09-18 00:08:00-04,20
69260,Closed,230,2011-09-18 00:02:00-04,21,2011-09-18 00:06:00-04,55
69261,Closed,658,2011-09-17 23:59:00-04,36,2011-09-18 00:10:00-04,46
69262,Closed,1119,2011-09-17 23:58:00-04,9,2011-09-18 00:17:00-04,49
69263,Closed,132,2011-09-18 00:00:00-04,44,2011-09-18 00:02:00-04,48
69264,Closed,346,2011-09-18 00:01:00-04,36,2011-09-18 00:07:00-04,4
69265,Closed,787,2011-09-18 00:02:00-04,57,2011-09-18 00:15:00-04,41
69266,Closed,946,2011-09-18 00:04:00-04,22,2011-09-18 00:19:00-04,36
69267,Closed,3298,2011-09-18 00:05:00-04,35,2011-09-18 01:00:00-04,35
69268,Closed,953,2011-09-18 00:04:00-04,22,2011-09-18 00:19:00-04,36
69269,Closed,3130,2011-09-18 00:07:00-04,35,2011-09-18 00:59:00-04,35
69270,Closed,1438,2011-09-18 00:06:00-04,23,2011-09-18 00:30:00-04,23
69271,Closed,380,2011-09-18 00:08:00-04,53,2011-09-18 00:14:00-04,52
69272,Closed,3018,2011-09-18 00:09:00-04,35,2011-09-18 00:59:00-04,35
69273,Closed,837,2011-09-18 00:09:00-04,49,2011-09-18 00:23:00-04,51
69274,Closed,2935,2011-09-18 00:10:00-04,35,2011-09-18 00:59:00-04,35
69275,Closed,2815,2011-09-18 00:12:00-04,35,2011-09-18 00:59:00-04,35
69276,Closed,318,2011-09-18 00:12:00-04,50,2011-09-18 00:17:00-04,46
69277,Closed,2590,2011-09-18 00:16:00-04,35,2011-09-18 00:59:00-04,35
69278,Closed,601,2011-09-18 00:15:00-04,54,2011-09-18 00:25:00-04,52
69279,Closed,1664,2011-09-18 00:17:00-04,49,2011-09-18 00:44:00-04,57
69280,Closed,1518,2011-09-18 00:19:00-04,49,2011-09-18 00:44:00-04,57
69281,Closed,517,2011-09-18 00:21:00-04,36,2011-09-18 00:30:00-04,45
69282,Closed,1322,2011-09-18 00:22:00-04,49,2011-09-18 00:44:00-04,57
69283,Closed,856,2011-09-18 00:24:00-04,4,2011-09-18 00:38:00-04,20
69284,Closed,834,2011-09-18 00:24:00-04,4,2011-09-18 00:38:00-04,20
69285,Closed,822,2011-09-18 00:25:00-04,52,2011-09-18 00:38:00-04,41
69286,Closed,785,2011-09-18 00:25:00-04,4,2011-09-18 00:38:00-04,20
