id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
88867,Closed,322795,2011-09-30 18:16:00-04,36,2011-10-04 11:56:00-04,55
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
90281,Closed,261757,2011-10-01 19:20:00-04,52,2011-10-04 20:03:00-04,53
91063,Closed,155212,2011-10-02 14:48:00-04,4,2011-10-04 09:55:00-04,4
92062,Closed,199959,2011-10-03 12:23:00-04,52,2011-10-05 19:55:00-04,20
92345,Closed,57831,2011-10-03 15:29:00-04,6,2011-10-04 07:33:00-04,23
92419,Closed,85952,2011-10-03 16:14:00-04,57,2011-10-04 16:07:00-04,16
92642,Closed,56131,2011-10-03 17:31:00-04,59,2011-10-04 09:06:00-04,4
92935,Closed,64569,2011-10-03 20:05:00-04,55,2011-10-04 14:01:00-04,26
92987,Closed,7273,2011-10-03 22:12:00-04,36,2011-10-04 00:13:00-04,36
92988,Closed,7283,2011-10-03 22:12:00-04,36,2011-10-04 00:13:00-04,36
93016,Closed,117,2011-10-04 00:04:00-04,9,2011-10-04 00:06:00-04,41
93017,Closed,704,2011-10-04 00:05:00-04,48,2011-10-04 00:17:00-04,57
93018,Closed,632,2011-10-04 00:07:00-04,16,2011-10-04 00:18:00-04,30
93019,Closed,286,2011-10-04 00:17:00-04,46,2011-10-04 00:22:00-04,33
93020,Closed,430,2011-10-04 00:22:00-04,53,2011-10-04 00:29:00-04,53
93021,Closed,423,2011-10-04 00:23:00-04,53,2011-10-04 00:30:00-04,53
93022,Closed,170,2011-10-04 00:27:00-04,53,2011-10-04 00:29:00-04,53
93023,Closed,567,2011-10-04 00:27:00-04,41,2011-10-04 00:37:00-04,56
93024,Closed,520,2011-10-04 00:28:00-04,41,2011-10-04 00:37:00-04,56
93025,Closed,65,2011-10-04 00:50:00-04,25,2011-10-04 00:51:00-04,25
93026,Closed,684,2011-10-04 01:04:00-04,61,2011-10-04 01:16:00-04,30
93027,Closed,391,2011-10-04 01:11:00-04,27,2011-10-04 01:18:00-04,5
93028,Closed,162,2011-10-04 01:23:00-04,9,2011-10-04 01:26:00-04,41
93029,Closed,301,2011-10-04 03:07:00-04,55,2011-10-04 03:12:00-04,56
93032,Closed,347,2011-10-04 04:50:00-04,20,2011-10-04 04:56:00-04,22
93033,Closed,248,2011-10-04 05:01:00-04,57,2011-10-04 05:05:00-04,39
93034,Closed,293,2011-10-04 05:33:00-04,58,2011-10-04 05:38:00-04,61
93035,Closed,1079,2011-10-04 06:01:00-04,30,2011-10-04 06:19:00-04,60
93036,Closed,297,2011-10-04 06:06:00-04,39,2011-10-04 06:11:00-04,57
93037,Closed,249,2011-10-04 06:07:00-04,53,2011-10-04 06:12:00-04,34
93038,Closed,546,2011-10-04 06:19:00-04,38,2011-10-04 06:28:00-04,42
93039,Closed,296,2011-10-04 06:23:00-04,57,2011-10-04 06:28:00-04,16
93040,Closed,649,2011-10-04 06:23:00-04,56,2011-10-04 06:34:00-04,39
93041,Closed,128,2011-10-04 06:24:00-04,52,2011-10-04 06:27:00-04,21
93042,Closed,321,2011-10-04 06:32:00-04,47,2011-10-04 06:37:00-04,48
93043,Closed,596,2011-10-04 06:34:00-04,39,2011-10-04 06:44:00-04,35
93044,Closed,500,2011-10-04 06:35:00-04,39,2011-10-04 06:44:00-04,52
93046,Closed,324,2011-10-04 06:39:00-04,20,2011-10-04 06:44:00-04,22
93047,Closed,660,2011-10-04 06:44:00-04,55,2011-10-04 06:55:00-04,13
93048,Closed,436,2011-10-04 06:43:00-04,39,2011-10-04 06:50:00-04,50
93049,Closed,319,2011-10-04 06:45:00-04,56,2011-10-04 06:51:00-04,9
93050,Closed,506,2011-10-04 06:46:00-04,22,2011-10-04 06:55:00-04,47
93051,Closed,756,2011-10-04 06:48:00-04,58,2011-10-04 07:00:00-04,14
93052,Closed,323,2011-10-04 06:49:00-04,60,2011-10-04 06:55:00-04,16
