id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
72424,Closed,91940,2011-09-20 01:49:00-04,8,2011-09-21 03:21:00-04,8
72425,Closed,92062,2011-09-20 01:49:00-04,8,2011-09-21 03:23:00-04,8
72552,Closed,91127,2011-09-20 07:50:00-04,8,2011-09-21 09:09:00-04,37
72845,Closed,199873,2011-09-20 10:56:00-04,8,2011-09-22 18:27:00-04,8
72962,Closed,79565,2011-09-20 15:56:00-04,37,2011-09-21 14:02:00-04,37
73207,Closed,176578,2011-09-20 17:34:00-04,27,2011-09-22 18:37:00-04,27
73626,Closed,2824,2011-09-20 23:19:00-04,57,2011-09-21 00:06:00-04,36
73630,Closed,2747,2011-09-20 23:20:00-04,57,2011-09-21 00:05:00-04,36
73634,Closed,53950,2011-09-20 23:24:00-04,57,2011-09-21 14:23:00-04,25
73641,Closed,32689,2011-09-20 23:38:00-04,14,2011-09-21 08:43:00-04,56
73642,Closed,32660,2011-09-20 23:39:00-04,14,2011-09-21 08:43:00-04,56
73643,Closed,1155,2011-09-20 23:44:00-04,20,2011-09-21 00:04:00-04,36
73646,Closed,358,2011-09-21 00:01:00-04,24,2011-09-21 00:07:00-04,40
73647,Closed,1012,2011-09-21 00:01:00-04,23,2011-09-21 00:18:00-04,21
73648,Closed,1316,2011-09-21 00:02:00-04,42,2011-09-21 00:24:00-04,3
73649,Closed,1009,2011-09-21 00:03:00-04,55,2011-09-21 00:20:00-04,9
73650,Closed,327,2011-09-21 00:05:00-04,36,2011-09-21 00:11:00-04,42
73651,Closed,139,2011-09-21 00:09:00-04,55,2011-09-21 00:11:00-04,46
73652,Closed,704,2011-09-21 00:10:00-04,44,2011-09-21 00:21:00-04,36
73653,Closed,620,2011-09-21 00:17:00-04,48,2011-09-21 00:27:00-04,25
73654,Closed,187,2011-09-21 00:20:00-04,56,2011-09-21 00:23:00-04,33
73657,Closed,383,2011-09-21 00:24:00-04,45,2011-09-21 00:30:00-04,21
73658,Closed,60004,2011-09-21 00:26:00-04,25,2011-09-21 17:06:00-04,20
73659,Closed,547,2011-09-21 00:30:00-04,32,2011-09-21 00:40:00-04,30
73660,Closed,906,2011-09-21 00:41:00-04,21,2011-09-21 00:56:00-04,23
73661,Closed,502,2011-09-21 00:43:00-04,46,2011-09-21 00:52:00-04,39
73662,Closed,236,2011-09-21 00:46:00-04,55,2011-09-21 00:49:00-04,57
73663,Closed,3280,2011-09-21 01:02:00-04,52,2011-09-21 01:57:00-04,30
73664,Closed,5807,2011-09-21 01:02:00-04,52,2011-09-21 02:39:00-04,30
73666,Closed,1605,2011-09-21 01:13:00-04,29,2011-09-21 01:39:00-04,29
73667,Closed,561,2011-09-21 01:27:00-04,14,2011-09-21 01:37:00-04,52
73668,Closed,562,2011-09-21 01:38:00-04,24,2011-09-21 01:48:00-04,38
73669,Closed,623,2011-09-21 01:46:00-04,10,2011-09-21 01:56:00-04,8
73670,Closed,1068,2011-09-21 02:27:00-04,46,2011-09-21 02:45:00-04,8
73671,Closed,614,2011-09-21 04:51:00-04,4,2011-09-21 05:01:00-04,48
73672,Closed,285,2011-09-21 05:18:00-04,57,2011-09-21 05:23:00-04,4
73673,Closed,672,2011-09-21 05:31:00-04,52,2011-09-21 05:43:00-04,11
73674,Closed,769,2011-09-21 05:38:00-04,56,2011-09-21 05:50:00-04,35
73675,Closed,349,2011-09-21 05:43:00-04,53,2011-09-21 05:48:00-04,36
73676,Closed,455,2011-09-21 05:43:00-04,39,2011-09-21 05:51:00-04,49
73677,Closed,449,2011-09-21 06:05:00-04,16,2011-09-21 06:13:00-04,50
73678,Closed,760,2011-09-21 06:10:00-04,25,2011-09-21 06:23:00-04,11
73679,Closed,363,2011-09-21 06:11:00-04,4,2011-09-21 06:17:00-04,22
73680,Closed,528,2011-09-21 06:16:00-04,57,2011-09-21 06:25:00-04,54
73681,Closed,429,2011-09-21 06:16:00-04,12,2011-09-21 06:23:00-04,11
