id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
127200,Closed,40328,2011-10-27 21:53:00-04,38,2011-10-28 09:05:00-04,36
127209,Closed,310,2011-10-27 23:56:00-04,36,2011-10-28 00:01:00-04,53
127210,Closed,182,2011-10-28 00:07:00-04,41,2011-10-28 00:10:00-04,9
127211,Closed,205,2011-10-28 00:18:00-04,32,2011-10-28 00:21:00-04,33
127212,Closed,178,2011-10-28 00:34:00-04,16,2011-10-28 00:37:00-04,25
127213,Closed,223,2011-10-28 00:42:00-04,55,2011-10-28 00:45:00-04,45
127214,Closed,1190,2011-10-28 01:20:00-04,45,2011-10-28 01:40:00-04,63
127215,Closed,154,2011-10-28 01:27:00-04,46,2011-10-28 01:29:00-04,52
127216,Closed,56388,2011-10-28 02:06:00-04,25,2011-10-28 17:46:00-04,38
127217,Closed,174,2011-10-28 02:54:00-04,52,2011-10-28 02:57:00-04,46
127218,Closed,368,2011-10-28 03:09:00-04,55,2011-10-28 03:15:00-04,56
127219,Closed,321,2011-10-28 06:03:00-04,53,2011-10-28 06:09:00-04,32
127220,Closed,17,2011-10-28 06:09:00-04,56,2011-10-28 06:09:00-04,56
127221,Closed,738,2011-10-28 06:10:00-04,56,2011-10-28 06:22:00-04,35
127222,Closed,945,2011-10-28 06:10:00-04,25,2011-10-28 06:26:00-04,62
127223,Closed,637,2011-10-28 06:16:00-04,39,2011-10-28 06:26:00-04,48
127225,Closed,478,2011-10-28 06:20:00-04,38,2011-10-28 06:28:00-04,48
127226,Closed,474,2011-10-28 06:24:00-04,16,2011-10-28 06:32:00-04,35
127227,Closed,443,2011-10-28 06:24:00-04,22,2011-10-28 06:32:00-04,50
127228,Closed,114,2011-10-28 06:25:00-04,52,2011-10-28 06:27:00-04,21
127229,Closed,409,2011-10-28 06:26:00-04,47,2011-10-28 06:32:00-04,24
127230,Closed,460,2011-10-28 06:36:00-04,58,2011-10-28 06:44:00-04,61
127231,Closed,180,2011-10-28 06:41:00-04,43,2011-10-28 06:44:00-04,22
127232,Closed,538,2011-10-28 06:41:00-04,36,2011-10-28 06:50:00-04,22
127233,Closed,654,2011-10-28 06:42:00-04,43,2011-10-28 06:53:00-04,42
127235,Closed,856,2011-10-28 06:43:00-04,56,2011-10-28 06:57:00-04,39
127236,Closed,234,2011-10-28 06:43:00-04,50,2011-10-28 06:47:00-04,61
127237,Closed,552,2011-10-28 06:44:00-04,54,2011-10-28 06:53:00-04,16
127238,Closed,770,2011-10-28 06:44:00-04,56,2011-10-28 06:57:00-04,39
127239,Closed,249,2011-10-28 06:47:00-04,38,2011-10-28 06:51:00-04,31
127240,Closed,393,2011-10-28 06:50:00-04,4,2011-10-28 06:57:00-04,22
127241,Closed,230,2011-10-28 06:56:00-04,22,2011-10-28 07:00:00-04,20
127242,Closed,424,2011-10-28 07:01:00-04,61,2011-10-28 07:08:00-04,49
127243,Closed,235,2011-10-28 07:10:00-04,43,2011-10-28 07:14:00-04,23
127244,Closed,421,2011-10-28 07:11:00-04,38,2011-10-28 07:18:00-04,35
127245,Closed,318,2011-10-28 07:11:00-04,33,2011-10-28 07:17:00-04,9
127246,Closed,245,2011-10-28 07:14:00-04,40,2011-10-28 07:18:00-04,43
127247,Closed,504,2011-10-28 07:14:00-04,56,2011-10-28 07:22:00-04,9
127248,Closed,709,2011-10-28 07:16:00-04,12,2011-10-28 07:28:00-04,33
127249,Closed,450,2011-10-28 07:17:00-04,40,2011-10-28 07:24:00-04,22
127250,Closed,146,2011-10-28 07:18:00-04,58,2011-10-28 07:20:00-04,42
127251,Closed,185,2011-10-28 07:23:00-04,25,2011-10-28 07:26:00-04,21
127252,Closed,278,2011-10-28 07:23:00-04,38,2011-10-28 07:28:00-04,40
