id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
93385,Closed,165461,2011-10-04 10:33:00-04,4,2011-10-06 08:30:00-04,38
94067,Closed,308758,2011-10-04 20:10:00-04,53,2011-10-08 09:56:00-04,53
94934,Closed,73926,2011-10-05 15:37:00-04,8,2011-10-06 12:09:00-04,11
94940,Closed,56915,2011-10-05 15:41:00-04,6,2011-10-06 07:30:00-04,23
95029,Closed,58423,2011-10-05 16:37:00-04,52,2011-10-06 08:51:00-04,4
95067,Closed,28942,2011-10-05 16:54:00-04,54,2011-10-06 00:57:00-04,7
95315,Closed,84734,2011-10-05 18:17:00-04,58,2011-10-06 17:49:00-04,43
95321,Closed,51798,2011-10-05 18:19:00-04,24,2011-10-06 08:42:00-04,40
95458,Closed,60908,2011-10-05 19:42:00-04,52,2011-10-06 12:37:00-04,52
95459,Closed,60861,2011-10-05 19:42:00-04,52,2011-10-06 12:36:00-04,52
95602,Closed,8170,2011-10-05 23:35:00-04,10,2011-10-06 01:51:00-04,10
95605,Closed,577,2011-10-05 23:54:00-04,42,2011-10-06 00:03:00-04,55
95606,Closed,590,2011-10-05 23:55:00-04,55,2011-10-06 00:05:00-04,11
95607,Closed,253,2011-10-05 23:58:00-04,45,2011-10-06 00:02:00-04,53
95608,Closed,598,2011-10-06 00:02:00-04,12,2011-10-06 00:12:00-04,49
95609,Closed,260,2011-10-06 00:10:00-04,32,2011-10-06 00:14:00-04,33
95610,Closed,358,2011-10-06 00:11:00-04,9,2011-10-06 00:17:00-04,10
95611,Closed,211,2011-10-06 00:15:00-04,17,2011-10-06 00:19:00-04,18
95612,Closed,173,2011-10-06 00:26:00-04,40,2011-10-06 00:29:00-04,47
95613,Closed,786,2011-10-06 00:28:00-04,60,2011-10-06 00:41:00-04,57
95614,Closed,1299,2011-10-06 00:29:00-04,33,2011-10-06 00:51:00-04,60
95616,Closed,159,2011-10-06 00:35:00-04,58,2011-10-06 00:37:00-04,60
95617,Closed,687,2011-10-06 00:43:00-04,57,2011-10-06 00:54:00-04,27
95618,Closed,1028,2011-10-06 01:41:00-04,3,2011-10-06 01:58:00-04,16
95619,Closed,31646,2011-10-06 01:51:00-04,27,2011-10-06 10:38:00-04,8
95620,Closed,690,2011-10-06 01:59:00-04,4,2011-10-06 02:11:00-04,33
95621,Closed,965,2011-10-06 02:29:00-04,11,2011-10-06 02:45:00-04,57
95622,Closed,945,2011-10-06 02:29:00-04,11,2011-10-06 02:45:00-04,57
95623,Closed,412,2011-10-06 05:13:00-04,20,2011-10-06 05:20:00-04,60
95624,Closed,632,2011-10-06 05:43:00-04,52,2011-10-06 05:54:00-04,11
95625,Closed,338,2011-10-06 05:45:00-04,58,2011-10-06 05:51:00-04,61
95626,Closed,250,2011-10-06 05:50:00-04,40,2011-10-06 05:55:00-04,43
95627,Closed,356,2011-10-06 05:52:00-04,38,2011-10-06 05:58:00-04,35
95628,Closed,780,2011-10-06 05:57:00-04,56,2011-10-06 06:10:00-04,35
95629,Closed,192,2011-10-06 06:02:00-04,16,2011-10-06 06:06:00-04,50
95630,Closed,1111,2011-10-06 06:08:00-04,8,2011-10-06 06:27:00-04,17
95631,Closed,492,2011-10-06 06:15:00-04,4,2011-10-06 06:24:00-04,48
95632,Closed,640,2011-10-06 06:16:00-04,11,2011-10-06 06:26:00-04,53
95633,Closed,93,2011-10-06 06:17:00-04,34,2011-10-06 06:18:00-04,32
95634,Closed,449,2011-10-06 06:18:00-04,12,2011-10-06 06:25:00-04,11
95635,Closed,765,2011-10-06 06:20:00-04,22,2011-10-06 06:32:00-04,26
95636,Closed,445,2011-10-06 06:22:00-04,58,2011-10-06 06:29:00-04,61
95638,Closed,1220,2011-10-06 06:24:00-04,34,2011-10-06 06:44:00-04,15
95639,Closed,518,2011-10-06 06:24:00-04,38,2011-10-06 06:33:00-04,49
