id,status,duration,start_date,start_station,end_date,end_station
502775,Closed,120577,2012-08-24 21:02:00-04,73,2012-08-26 06:32:00-04,73
507039,Closed,661,2012-08-26 00:02:00-04,45,2012-08-26 00:13:00-04,36
507040,Closed,824,2012-08-26 00:04:00-04,33,2012-08-26 00:18:00-04,42
507041,Closed,589,2012-08-26 00:04:00-04,33,2012-08-26 00:14:00-04,58
507042,Closed,786,2012-08-26 00:05:00-04,33,2012-08-26 00:18:00-04,42,T01214,Casual,,,
507043,Closed,232,2012-08-26 00:05:00-04,55,2012-08-26 00:08:00-04,50,T01074,Registered,02113,1987,Male
507044,Closed,755,2012-08-26 00:06:00-04,33,2012-08-26 00:18:00-04,42,T01094,Casual,,,
507045,Closed,1496,2012-08-26 00:06:00-04,19,2012-08-26 00:31:00-04,41,T01406,Casual,,,
507046,Closed,519,2012-08-26 00:07:00-04,52,2012-08-26 00:16:00-04,75,T01436,Casual,,,
507047,Closed,761,2012-08-26 00:07:00-04,14,2012-08-26 00:20:00-04,41
507048,Closed,264,2012-08-26 00:07:00-04,21,2012-08-26 00:11:00-04,57
507049,Closed,496,2012-08-26 00:07:00-04,52,2012-08-26 00:16:00-04,75
507050,Closed,479,2012-08-26 00:08:00-04,23,2012-08-26 00:16:00-04,58
507051,Closed,1179,2012-08-26 00:09:00-04,53,2012-08-26 00:29:00-04,68
507052,Closed,506,2012-08-26 00:10:00-04,32,2012-08-26 00:19:00-04,41
507054,Closed,356,2012-08-26 00:10:00-04,67,2012-08-26 00:16:00-04,33
507055,Closed,515,2012-08-26 00:11:00-04,32,2012-08-26 00:20:00-04,41,T01030,Registered,02215,1979,Male
507056,Closed,1201,2012-08-26 00:13:00-04,33,2012-08-26 00:33:00-04,38
507057,Closed,1161,2012-08-26 00:14:00-04,33,2012-08-26 00:33:00-04,38
507058,Closed,204,2012-08-26 00:13:00-04,61,2012-08-26 00:17:00-04,16
507059,Closed,590,2012-08-26 00:16:00-04,40,2012-08-26 00:26:00-04,65
507060,Closed,592,2012-08-26 00:17:00-04,54,2012-08-26 00:26:00-04,59
507061,Closed,573,2012-08-26 00:17:00-04,54,2012-08-26 00:26:00-04,59
507062,Closed,319,2012-08-26 00:20:00-04,46,2012-08-26 00:25:00-04,16
507063,Closed,1156,2012-08-26 00:22:00-04,67,2012-08-26 00:41:00-04,75,T01400,Casual,,,
507064,Closed,1145,2012-08-26 00:22:00-04,67,2012-08-26 00:42:00-04,75
507065,Closed,1516,2012-08-26 00:23:00-04,24,2012-08-26 00:48:00-04,73
507066,Closed,573,2012-08-26 00:24:00-04,53,2012-08-26 00:33:00-04,25
507067,Closed,333,2012-08-26 00:24:00-04,16,2012-08-26 00:29:00-04,39,T01195,Registered,02445,1985,Male
507068,Closed,1495,2012-08-26 00:26:00-04,21,2012-08-26 00:51:00-04,53
507069,Closed,1924,2012-08-26 00:27:00-04,33,2012-08-26 00:59:00-04,61,T01405,Casual,,,
507070,Closed,997,2012-08-26 00:27:00-04,40,2012-08-26 00:44:00-04,39
507071,Closed,1124,2012-08-26 00:28:00-04,74,2012-08-26 00:47:00-04,66
507072,Closed,1897,2012-08-26 00:27:00-04,33,2012-08-26 00:59:00-04,61
507073,Closed,1025,2012-08-26 00:29:00-04,74,2012-08-26 00:46:00-04,66
507074,Closed,303,2012-08-26 00:29:00-04,81,2012-08-26 00:34:00-04,42
507075,Closed,447,2012-08-26 00:30:00-04,55,2012-08-26 00:38:00-04,19,T01209,Casual,,,
507076,Closed,609,2012-08-26 00:32:00-04,33,2012-08-26 00:42:00-04,13
507077,Closed,1117,2012-08-26 00:33:00-04,16,2012-08-26 00:52:00-04,16
507079,Closed,1283,2012-08-26 00:36:00-04,16,2012-08-26 00:58:00-04,16
507080,Closed,1248,2012-08-26 00:37:00-04,16,2012-08-26 00:58:00-04,16,T01386,Casual,,,
507082,Closed,1208,2012-08-26 00:41:00-04,20,2012-08-26 01:01:00-04,33
507083,Closed,1210,2012-08-26 00:41:00-04,20,2012-08-26 01:01:00-04,33
507084,Closed,389,2012-08-26 00:45:00-04,54,2012-08-26 00:52:00-04,36
507085,Closed,264,2012-08-26 00:46:00-04,5,2012-08-26 00:50:00-04,57
507086,Closed,951,2012-08-26 00:47:00-04,68,2012-08-26 01:03:00-04,41
507088,Closed,133,2012-08-26 00:54:00-04,22,2012-08-26 00:56:00-04,48,T01350,Registered,02205,1983,Male
507089,Closed,948,2012-08-26 00:55:00-04,53,2012-08-26 01:11:00-04,41
507090,Closed,1645,2012-08-26 00:56:00-04,34,2012-08-26 01:23:00-04,33,T01398,Casual,,,
507091,Closed,887,2012-08-26 01:02:00-04,61,2012-08-26 01:17:00-04,52
507092,Closed,861,2012-08-26 01:03:00-04,8,2012-08-26 01:17:00-04,32
507093,Closed,882,2012-08-26 01:02:00-04,61,2012-08-26 01:17:00-04,52
507095,Closed,1130,2012-08-26 01:04:00-04,34,2012-08-26 01:23:00-04,33,T01137,Casual,,,
507096,Closed,2007,2012-08-26 01:05:00-04,36,2012-08-26 01:39:00-04,13
507097,Closed,186,2012-08-26 01:07:00-04,33,2012-08-26 01:10:00-04,10
507098,Closed,715,2012-08-26 01:07:00-04,40,2012-08-26 01:19:00-04,36
507099,Closed,212,2012-08-26 01:07:00-04,33,2012-08-26 01:10:00-04,10
507100,Closed,860,2012-08-26 01:08:00-04,22,2012-08-26 01:23:00-04,55,T01156,Casual,,,
507101,Closed,511,2012-08-26 01:10:00-04,67,2012-08-26 01:18:00-04,53,T01160,Registered,02115,1991,Male
507102,Closed,854,2012-08-26 01:11:00-04,41,2012-08-26 01:25:00-04,10
507103,Closed,823,2012-08-26 01:10:00-04,41,2012-08-26 01:24:00-04,10
507104,Closed,1254,2012-08-26 01:11:00-04,60,2012-08-26 01:31:00-04,69
507105,Closed,1297,2012-08-26 01:10:00-04,60,2012-08-26 01:32:00-04,69
507106,Closed,1240,2012-08-26 01:11:00-04,60,2012-08-26 01:31:00-04,69
507107,Closed,264,2012-08-26 01:13:00-04,67,2012-08-26 01:17:00-04,53,T01419,Registered,02215,1993,Male
507108,Closed,221,2012-08-26 01:13:00-04,57,2012-08-26 01:16:00-04,16
507109,Closed,2374,2012-08-26 01:14:00-04,43,2012-08-26 01:53:00-04,43,T01131,Casual,,,
507110,Closed,1048,2012-08-26 01:16:00-04,55,2012-08-26 01:34:00-04,55
507111,Closed,267,2012-08-26 01:15:00-04,64,2012-08-26 01:19:00-04,59
507112,Closed,1048,2012-08-26 01:16:00-04,55,2012-08-26 01:34:00-04,55,T01014,Registered,02482,1988,Male
507113,Closed,2079,2012-08-26 01:19:00-04,43,2012-08-26 01:53:00-04,43
507114,Closed,621,2012-08-26 01:21:00-04,25,2012-08-26 01:31:00-04,53
507115,Closed,261,2012-08-26 01:19:00-04,60,2012-08-26 01:23:00-04,38
507116,Closed,1137,2012-08-26 01:21:00-04,25,2012-08-26 01:40:00-04,67,T01439,Casual,,,
507118,Closed,1509,2012-08-26 01:21:00-04,4,2012-08-26 01:46:00-04,49
507119,Closed,615,2012-08-26 01:20:00-04,52,2012-08-26 01:30:00-04,33
507120,Closed,601,2012-08-26 01:20:00-04,52,2012-08-26 01:30:00-04,33
507121,Closed,1504,2012-08-26 01:21:00-04,4,2012-08-26 01:46:00-04,49
507122,Closed,1232,2012-08-26 01:22:00-04,67,2012-08-26 01:42:00-04,60
507123,Closed,1503,2012-08-26 01:21:00-04,4,2012-08-26 01:46:00-04,49,T01335,Casual,,,
507124,Closed,1234,2012-08-26 01:21:00-04,67,2012-08-26 01:42:00-04,60,T01432,Casual,,,
507127,Closed,380,2012-08-26 01:24:00-04,76,2012-08-26 01:30:00-04,73,T01364,Casual,,,
507128,Closed,399,2012-08-26 01:23:00-04,76,2012-08-26 01:30:00-04,73
507129,Closed,645,2012-08-26 01:25:00-04,44,2012-08-26 01:36:00-04,6,T01110,Casual,,,
507130,Closed,1408,2012-08-26 01:27:00-04,33,2012-08-26 01:50:00-04,49,T01398,Casual,,,
507131,Closed,1419,2012-08-26 01:27:00-04,33,2012-08-26 01:50:00-04,49,T01137,Casual,,,
507133,Closed,422,2012-08-26 01:29:00-04,36,2012-08-26 01:36:00-04,53,T01011,Registered,02115,1986,Female
507134,Closed,453,2012-08-26 01:31:00-04,42,2012-08-26 01:38:00-04,6
507135,Closed,240,2012-08-26 01:31:00-04,6,2012-08-26 01:35:00-04,38
507136,Closed,675,2012-08-26 01:34:00-04,44,2012-08-26 01:46:00-04,36
507137,Closed,668,2012-08-26 01:34:00-04,44,2012-08-26 01:45:00-04,36,T01232,Casual,,,
507140,Closed,1271,2012-08-26 01:38:00-04,54,2012-08-26 01:59:00-04,14,T01291,Casual,,,
507141,Closed,145,2012-08-26 01:38:00-04,55,2012-08-26 01:41:00-04,53,T01014,Registered,02139,1989,Male
507142,Closed,1571,2012-08-26 01:38:00-04,22,2012-08-26 02:05:00-04,32
507143,Closed,1077,2012-08-26 01:40:00-04,6,2012-08-26 01:58:00-04,19
507144,Closed,1264,2012-08-26 01:41:00-04,46,2012-08-26 02:02:00-04,22
507145,Closed,1264,2012-08-26 01:41:00-04,46,2012-08-26 02:02:00-04,22,T01330,Casual,,,
507146,Closed,818,2012-08-26 01:40:00-04,3,2012-08-26 01:54:00-04,8
507147,Closed,1218,2012-08-26 01:42:00-04,8,2012-08-26 02:03:00-04,78,T01072,Casual,,,
507148,Closed,1745,2012-08-26 01:43:00-04,20,2012-08-26 02:12:00-04,33
507150,Closed,344,2012-08-26 01:47:00-04,55,2012-08-26 01:53:00-04,45,T01156,Casual,,,
507151,Closed,1143,2012-08-26 01:44:00-04,47,2012-08-26 02:03:00-04,68
507152,Closed,1669,2012-08-26 01:44:00-04,20,2012-08-26 02:12:00-04,33
507153,Closed,1588,2012-08-26 01:47:00-04,61,2012-08-26 02:14:00-04,61
507154,Closed,1613,2012-08-26 01:47:00-04,61,2012-08-26 02:14:00-04,61,T01405,Casual,,,
507155,Closed,1174,2012-08-26 01:46:00-04,35,2012-08-26 02:06:00-04,30
507156,Closed,1552,2012-08-26 01:46:00-04,20,2012-08-26 02:12:00-04,33
507157,Closed,546,2012-08-26 01:48:00-04,75,2012-08-26 01:57:00-04,53,T01436,Casual,,,
507158,Closed,724,2012-08-26 01:51:00-04,42,2012-08-26 02:04:00-04,53,T01214,Casual,,,
507160,Closed,647,2012-08-26 01:51:00-04,34,2012-08-26 02:02:00-04,86
507161,Closed,850,2012-08-26 01:51:00-04,61,2012-08-26 02:05:00-04,67,T01152,Casual,,,
507162,Closed,787,2012-08-26 01:51:00-04,61,2012-08-26 02:04:00-04,67,T01284,Casual,,,
507163,Closed,714,2012-08-26 01:52:00-04,42,2012-08-26 02:04:00-04,53
507164,Closed,521,2012-08-26 01:56:00-04,61,2012-08-26 02:04:00-04,67,T01163,Casual,,,
507165,Closed,550,2012-08-26 01:53:00-04,34,2012-08-26 02:02:00-04,86
507166,Closed,731,2012-08-26 01:52:00-04,61,2012-08-26 02:04:00-04,67,T01161,Registered,02116,1988,Male
507167,Closed,566,2012-08-26 01:53:00-04,34,2012-08-26 02:02:00-04,86,T01145,Casual,,,
507168,Closed,1022,2012-08-26 01:55:00-04,52,2012-08-26 02:12:00-04,33
507169,Closed,1455,2012-08-26 01:53:00-04,65,2012-08-26 02:17:00-04,4
507170,Closed,818,2012-08-26 01:54:00-04,52,2012-08-26 02:07:00-04,33
507171,Closed,465,2012-08-26 01:53:00-04,21,2012-08-26 02:01:00-04,58,T01007,Registered,02114,1984,Female
507172,Closed,1001,2012-08-26 01:55:00-04,52,2012-08-26 02:11:00-04,33
507173,Closed,1734,2012-08-26 01:56:00-04,49,2012-08-26 02:25:00-04,42
507174,Closed,4394,2012-08-26 01:55:00-04,73,2012-08-26 03:08:00-04,72,T01364,Casual,,,
507175,Closed,788,2012-08-26 01:55:00-04,52,2012-08-26 02:08:00-04,33
507176,Closed,2283,2012-08-26 01:56:00-04,49,2012-08-26 02:34:00-04,4,T01433,Casual,,,
507177,Closed,558,2012-08-26 01:56:00-04,61,2012-08-26 02:05:00-04,67
507178,Closed,1763,2012-08-26 01:56:00-04,49,2012-08-26 02:25:00-04,42
507179,Closed,1125,2012-08-26 02:01:00-04,42,2012-08-26 02:20:00-04,8,T01094,Casual,,,
507180,Closed,1129,2012-08-26 02:01:00-04,42,2012-08-26 02:20:00-04,8
507181,Closed,355,2012-08-26 02:02:00-04,44,2012-08-26 02:08:00-04,44
507182,Closed,1042,2012-08-26 02:04:00-04,49,2012-08-26 02:21:00-04,49,T01009,Casual,,,
507183,Closed,843,2012-08-26 02:04:00-04,49,2012-08-26 02:18:00-04,81
507184,Closed,747,2012-08-26 02:05:00-04,23,2012-08-26 02:17:00-04,72,T01387,Casual,,,
507185,Closed,477,2012-08-26 02:04:00-04,85,2012-08-26 02:12:00-04,85
507186,Closed,516,2012-08-26 02:05:00-04,66,2012-08-26 02:13:00-04,37
507188,Closed,381,2012-08-26 02:06:00-04,85,2012-08-26 02:12:00-04,85
507189,Closed,5576,2012-08-26 02:07:00-04,57,2012-08-26 03:40:00-04,16
507190,Closed,5521,2012-08-26 02:08:00-04,57,2012-08-26 03:40:00-04,16
507192,Closed,1184,2012-08-26 02:11:00-04,42,2012-08-26 02:31:00-04,69,T01241,Casual,,,
507193,Closed,574,2012-08-26 02:12:00-04,44,2012-08-26 02:21:00-04,54,T01139,Casual,,,
507194,Closed,977,2012-08-26 02:12:00-04,6,2012-08-26 02:29:00-04,55,T01110,Casual,,,
507195,Closed,567,2012-08-26 02:12:00-04,44,2012-08-26 02:22:00-04,54
507197,Closed,674,2012-08-26 02:12:00-04,67,2012-08-26 02:23:00-04,13,T01136,Registered,02118,1979,Male
507198,Closed,535,2012-08-26 02:13:00-04,44,2012-08-26 02:21:00-04,54,T01224,Casual,,,
507199,Closed,796,2012-08-26 02:12:00-04,49,2012-08-26 02:26:00-04,13,T01398,Registered,02118,1987,Female
507200,Closed,5458,2012-08-26 02:15:00-04,24,2012-08-26 03:46:00-04,74
507201,Closed,3875,2012-08-26 02:19:00-04,42,2012-08-26 03:23:00-04,47,T01122,Casual,,,
507202,Closed,3841,2012-08-26 02:19:00-04,42,2012-08-26 03:23:00-04,47,T01373,Casual,,,
507204,Closed,529,2012-08-26 02:20:00-04,67,2012-08-26 02:28:00-04,32
507205,Closed,1535,2012-08-26 02:21:00-04,60,2012-08-26 02:46:00-04,53
507208,Closed,638,2012-08-26 02:13:00-04,67,2012-08-26 02:23:00-04,13
507209,Closed,714,2012-08-26 02:27:00-04,50,2012-08-26 02:39:00-04,19
507210,Closed,379,2012-08-26 02:26:00-04,81,2012-08-26 02:32:00-04,49,T01135,Casual,,,
507212,Closed,417,2012-08-26 02:28:00-04,20,2012-08-26 02:35:00-04,24
507213,Closed,1026,2012-08-26 02:30:00-04,54,2012-08-26 02:48:00-04,12,T01139,Casual,,,
507215,Closed,418,2012-08-26 02:32:00-04,10,2012-08-26 02:38:00-04,41
507216,Closed,2322,2012-08-26 02:31:00-04,57,2012-08-26 03:10:00-04,55
507217,Closed,608,2012-08-26 02:33:00-04,42,2012-08-26 02:43:00-04,4
507220,Closed,811,2012-08-26 02:34:00-04,10,2012-08-26 02:47:00-04,75
507222,Closed,546,2012-08-26 02:34:00-04,42,2012-08-26 02:43:00-04,4
507223,Closed,789,2012-08-26 02:34:00-04,10,2012-08-26 02:47:00-04,75
507224,Closed,761,2012-08-26 02:35:00-04,54,2012-08-26 02:47:00-04,12,T01224,Casual,,,
507225,Closed,1021,2012-08-26 02:36:00-04,49,2012-08-26 02:53:00-04,61,T01335,Casual,,,
507226,Closed,1009,2012-08-26 02:36:00-04,49,2012-08-26 02:53:00-04,61,T01285,Casual,,,
507227,Closed,4132,2012-08-26 02:37:00-04,22,2012-08-26 03:46:00-04,74,T01330,Casual,,,
507228,Closed,1350,2012-08-26 02:37:00-04,49,2012-08-26 03:00:00-04,49,T01135,Casual,,,
507229,Closed,1361,2012-08-26 02:37:00-04,49,2012-08-26 03:00:00-04,49
507230,Closed,4093,2012-08-26 02:38:00-04,22,2012-08-26 03:46:00-04,74
507231,Closed,779,2012-08-26 02:40:00-04,49,2012-08-26 02:53:00-04,61
507232,Closed,898,2012-08-26 02:40:00-04,42,2012-08-26 02:55:00-04,52
507233,Closed,938,2012-08-26 02:39:00-04,42,2012-08-26 02:55:00-04,52
507235,Closed,716,2012-08-26 02:41:00-04,49,2012-08-26 02:53:00-04,61
507236,Closed,642,2012-08-26 02:42:00-04,49,2012-08-26 02:53:00-04,61
507237,Closed,608,2012-08-26 02:43:00-04,49,2012-08-26 02:53:00-04,61,T01009,Casual,,,
507238,Closed,404,2012-08-26 02:44:00-04,75,2012-08-26 02:51:00-04,74
507239,Closed,1057,2012-08-26 02:46:00-04,80,2012-08-26 03:04:00-04,46,T01324,Casual,,,
507240,Closed,1246,2012-08-26 02:46:00-04,80,2012-08-26 03:07:00-04,46
507241,Closed,1065,2012-08-26 02:47:00-04,80,2012-08-26 03:04:00-04,46,T01399,Casual,,,
507244,Closed,985,2012-08-26 02:47:00-04,80,2012-08-26 03:04:00-04,46
507247,Closed,578,2012-08-26 02:47:00-04,44,2012-08-26 02:57:00-04,6
507248,Closed,1152,2012-08-26 02:48:00-04,35,2012-08-26 03:07:00-04,20,T01040,Casual,,,
507249,Closed,1129,2012-08-26 02:49:00-04,35,2012-08-26 03:07:00-04,20
507250,Closed,905,2012-08-26 02:49:00-04,42,2012-08-26 03:04:00-04,21
507251,Closed,1105,2012-08-26 02:49:00-04,59,2012-08-26 03:08:00-04,26,T01429,Casual,,,
507252,Closed,308,2012-08-26 02:50:00-04,33,2012-08-26 02:55:00-04,33
507253,Closed,201,2012-08-26 02:49:00-04,53,2012-08-26 02:52:00-04,33,T01014,Registered,02115,1976,Male
507254,Closed,336,2012-08-26 02:50:00-04,33,2012-08-26 02:55:00-04,33
507255,Closed,254,2012-08-26 02:51:00-04,33,2012-08-26 02:55:00-04,33
507258,Closed,1023,2012-08-26 02:55:00-04,49,2012-08-26 03:12:00-04,56,T01137,Casual,,,
507259,Closed,3156,2012-08-26 02:56:00-04,61,2012-08-26 03:49:00-04,61,T01335,Casual,,,
507260,Closed,588,2012-08-26 02:55:00-04,23,2012-08-26 03:05:00-04,6
507261,Closed,1361,2012-08-26 02:56:00-04,23,2012-08-26 03:19:00-04,23
507262,Closed,3116,2012-08-26 02:56:00-04,61,2012-08-26 03:48:00-04,61
507263,Closed,3139,2012-08-26 02:57:00-04,61,2012-08-26 03:49:00-04,61,T01009,Casual,,,
507265,Closed,3049,2012-08-26 02:58:00-04,61,2012-08-26 03:48:00-04,61,T01285,Casual,,,
507266,Closed,3031,2012-08-26 02:58:00-04,61,2012-08-26 03:48:00-04,61
507267,Closed,3039,2012-08-26 02:58:00-04,61,2012-08-26 03:49:00-04,61
507268,Closed,1191,2012-08-26 03:03:00-04,33,2012-08-26 03:23:00-04,33
507269,Closed,252,2012-08-26 02:59:00-04,53,2012-08-26 03:03:00-04,45,T01436,Registered,02215,1986,Male
507270,Closed,1027,2012-08-26 03:03:00-04,33,2012-08-26 03:20:00-04,33
507271,Closed,1092,2012-08-26 03:03:00-04,33,2012-08-26 03:21:00-04,33
507273,Closed,1007,2012-08-26 03:03:00-04,33,2012-08-26 03:20:00-04,33,T01014,Casual,,,
507274,Closed,1190,2012-08-26 03:03:00-04,33,2012-08-26 03:22:00-04,33
507275,Closed,461,2012-08-26 03:06:00-04,50,2012-08-26 03:13:00-04,33,T01074,Casual,,,
507277,Closed,647,2012-08-26 03:20:00-04,68,2012-08-26 03:31:00-04,60,T01192,Casual,,,
507279,Closed,1659,2012-08-26 03:25:00-04,33,2012-08-26 03:52:00-04,33,T01014,Casual,,,
507281,Closed,1649,2012-08-26 03:25:00-04,33,2012-08-26 03:53:00-04,33
507282,Closed,50779,2012-08-26 03:27:00-04,33,2012-08-26 17:34:00-04,33
507283,Closed,1518,2012-08-26 03:28:00-04,33,2012-08-26 03:53:00-04,33
507284,Closed,1480,2012-08-26 03:28:00-04,33,2012-08-26 03:52:00-04,33
507287,Closed,415,2012-08-26 03:44:00-04,75,2012-08-26 03:51:00-04,74
507288,Closed,434,2012-08-26 04:02:00-04,33,2012-08-26 04:09:00-04,53
507289,Closed,467,2012-08-26 04:02:00-04,33,2012-08-26 04:09:00-04,53
507290,Closed,444,2012-08-26 04:02:00-04,33,2012-08-26 04:09:00-04,53
507291,Closed,465,2012-08-26 04:01:00-04,33,2012-08-26 04:09:00-04,53,T01014,Casual,,,
507292,Closed,2976,2012-08-26 04:05:00-04,75,2012-08-26 04:54:00-04,74
507293,Closed,756,2012-08-26 04:07:00-04,13,2012-08-26 04:20:00-04,32
507294,Closed,3536,2012-08-26 04:18:00-04,53,2012-08-26 05:17:00-04,33,T01011,Casual,,,
507295,Closed,3667,2012-08-26 04:16:00-04,53,2012-08-26 05:17:00-04,33,T01014,Casual,,,
507296,Closed,3535,2012-08-26 04:18:00-04,53,2012-08-26 05:17:00-04,33
507297,Closed,3566,2012-08-26 04:17:00-04,53,2012-08-26 05:17:00-04,33
507298,Closed,815,2012-08-26 04:18:00-04,20,2012-08-26 04:32:00-04,22,T01040,Casual,,,
507299,Closed,777,2012-08-26 04:19:00-04,20,2012-08-26 04:32:00-04,22
507300,Closed,732,2012-08-26 04:19:00-04,20,2012-08-26 04:32:00-04,22
507301,Closed,1096,2012-08-26 04:24:00-04,57,2012-08-26 04:42:00-04,60,T01104,Casual,,,
507302,Closed,1177,2012-08-26 04:57:00-04,66,2012-08-26 05:16:00-04,23
507303,Closed,716,2012-08-26 05:09:00-04,76,2012-08-26 05:21:00-04,36
507304,Closed,1239,2012-08-26 05:21:00-04,69,2012-08-26 05:42:00-04,22,T01183,Casual,,,
507305,Closed,1017,2012-08-26 05:21:00-04,50,2012-08-26 05:38:00-04,8
507306,Closed,1206,2012-08-26 05:22:00-04,69,2012-08-26 05:42:00-04,22,T01256,Casual,,,
507307,Closed,1345,2012-08-26 05:22:00-04,22,2012-08-26 05:45:00-04,78
507308,Closed,594,2012-08-26 05:27:00-04,27,2012-08-26 05:37:00-04,11,T01102,Registered,02121,1972,Male
507309,Closed,490,2012-08-26 05:58:00-04,33,2012-08-26 06:06:00-04,9
507310,Closed,535,2012-08-26 06:06:00-04,45,2012-08-26 06:15:00-04,13
507311,Closed,4371,2012-08-26 06:07:00-04,21,2012-08-26 07:20:00-04,21
507312,Closed,511,2012-08-26 06:07:00-04,52,2012-08-26 06:15:00-04,11
507314,Closed,409,2012-08-26 06:22:00-04,47,2012-08-26 06:29:00-04,31,T01373,Registered,02113,1986,Male
507315,Closed,1232,2012-08-26 06:34:00-04,69,2012-08-26 06:54:00-04,58
507316,Closed,302,2012-08-26 06:35:00-04,49,2012-08-26 06:40:00-04,60
507317,Closed,405,2012-08-26 06:37:00-04,20,2012-08-26 06:44:00-04,81,T01085,Casual,,,
507318,Closed,854,2012-08-26 06:42:00-04,7,2012-08-26 06:56:00-04,84,T01054,Casual,,,
507321,Closed,603,2012-08-26 06:48:00-04,61,2012-08-26 06:58:00-04,11,T01285,Casual,,,
507323,Closed,274,2012-08-26 06:54:00-04,45,2012-08-26 06:58:00-04,11
507324,Closed,363,2012-08-26 06:56:00-04,58,2012-08-26 07:02:00-04,6
507325,Closed,22447,2012-08-26 07:00:00-04,31,2012-08-26 13:15:00-04,85,T01373,Casual,,,
507326,Closed,2926,2012-08-26 07:03:00-04,58,2012-08-26 07:51:00-04,58
507327,Closed,6419,2012-08-26 07:04:00-04,69,2012-08-26 08:51:00-04,69,T01241,Casual,,,
507328,Closed,6416,2012-08-26 07:04:00-04,69,2012-08-26 08:51:00-04,69
507330,Closed,481,2012-08-26 07:09:00-04,6,2012-08-26 07:17:00-04,84
507331,Closed,1066,2012-08-26 07:12:00-04,83,2012-08-26 07:30:00-04,50,T01311,Registered,02215,1956,Male
507332,Closed,3119,2012-08-26 07:18:00-04,36,2012-08-26 08:10:00-04,60,T01233,Casual,,,
507333,Closed,211,2012-08-26 07:17:00-04,6,2012-08-26 07:21:00-04,23
507334,Closed,195,2012-08-26 07:17:00-04,6,2012-08-26 07:21:00-04,23,T01352,Registered,02114,1985,Male
507335,Closed,381,2012-08-26 07:18:00-04,19,2012-08-26 07:24:00-04,55
507336,Closed,3272,2012-08-26 07:22:00-04,61,2012-08-26 08:17:00-04,61,T01335,Casual,,,
507337,Closed,4518,2012-08-26 07:24:00-04,49,2012-08-26 08:39:00-04,49,T01135,Casual,,,
507338,Closed,2812,2012-08-26 07:24:00-04,54,2012-08-26 08:11:00-04,54
507339,Closed,508,2012-08-26 07:23:00-04,47,2012-08-26 07:32:00-04,42,T01122,Casual,,,
507340,Closed,848,2012-08-26 07:31:00-04,85,2012-08-26 07:46:00-04,16
507341,Closed,787,2012-08-26 07:32:00-04,61,2012-08-26 07:45:00-04,43
507342,Closed,760,2012-08-26 07:33:00-04,85,2012-08-26 07:46:00-04,16
507343,Closed,584,2012-08-26 07:34:00-04,16,2012-08-26 07:43:00-04,16,T01386,Registered,02116,1956,Male
507344,Closed,530,2012-08-26 07:34:00-04,46,2012-08-26 07:43:00-04,26,T01134,Registered,02115,1984,Male
507346,Closed,2360,2012-08-26 07:38:00-04,60,2012-08-26 08:18:00-04,60
507348,Closed,539,2012-08-26 07:38:00-04,15,2012-08-26 07:47:00-04,73
507349,Closed,420,2012-08-26 07:40:00-04,44,2012-08-26 07:47:00-04,72
507350,Closed,369,2012-08-26 07:42:00-04,44,2012-08-26 07:48:00-04,6
