id,status,duration,start_date,start_station,end_date,end_station
1998,Closed,303634,2011-07-31 02:51:00-04,8,2011-08-03 15:12:00-04,8
3080,Closed,224253,2011-08-01 04:20:00-04,45,2011-08-03 18:37:00-04,32
3083,Closed,257763,2011-08-01 06:12:00-04,8,2011-08-04 05:48:00-04,8
3387,Closed,168300,2011-08-01 15:04:00-04,8,2011-08-03 13:49:00-04,8
3749,Closed,164440,2011-08-01 20:16:00-04,14,2011-08-03 17:57:00-04,14
4001,Closed,117383,2011-08-02 08:01:00-04,42,2011-08-03 16:38:00-04,35
4401,Closed,79420,2011-08-02 15:43:00-04,36,2011-08-03 13:47:00-04,21
4402,Closed,79412,2011-08-02 15:44:00-04,36,2011-08-03 13:47:00-04,21
4586,Closed,9908,2011-08-02 22:02:00-04,24,2011-08-03 00:47:00-04,24
4587,Closed,9910,2011-08-02 22:02:00-04,24,2011-08-03 00:48:00-04,24
4594,Closed,16380,2011-08-02 22:25:00-04,45,2011-08-03 02:58:00-04,45
4596,Closed,7476,2011-08-02 22:40:00-04,25,2011-08-03 00:44:00-04,25
4600,Closed,5051,2011-08-02 23:02:00-04,53,2011-08-03 00:26:00-04,52
4603,Closed,16961,2011-08-02 23:07:00-04,45,2011-08-03 03:50:00-04,46
4604,Closed,16947,2011-08-02 23:07:00-04,45,2011-08-03 03:50:00-04,46
4605,Closed,16822,2011-08-02 23:09:00-04,45,2011-08-03 03:50:00-04,46
4606,Closed,9875,2011-08-02 23:13:00-04,45,2011-08-03 01:58:00-04,46
4613,Closed,2507,2011-08-02 23:39:00-04,24,2011-08-03 00:21:00-04,9
4614,Closed,1960,2011-08-02 23:40:00-04,24,2011-08-03 00:12:00-04,33,? (0x241EC230),Casual,,,
4615,Closed,1397,2011-08-02 23:40:00-04,32,2011-08-03 00:04:00-04,6
4618,Closed,5192,2011-08-02 23:53:00-04,36,2011-08-03 01:20:00-04,36
4619,Closed,5244,2011-08-02 23:52:00-04,36,2011-08-03 01:20:00-04,36
4620,Closed,1171,2011-08-02 23:58:00-04,21,2011-08-03 00:17:00-04,32
4621,Closed,1186,2011-08-02 23:57:00-04,21,2011-08-03 00:17:00-04,32
