id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
142382,Closed,594984,2011-11-11 13:01:00-05,47,2011-11-18 10:17:00-05,63
143451,Closed,150712,2011-11-12 14:13:00-05,43,2011-11-14 08:05:00-05,43
143731,Closed,160554,2011-11-12 16:04:00-05,32,2011-11-14 12:40:00-05,8
144144,Closed,107735,2011-11-13 01:58:00-05,36,2011-11-14 07:53:00-05,23
144180,Closed,114712,2011-11-13 02:21:00-05,36,2011-11-14 10:13:00-05,35
144226,Closed,272711,2011-11-13 04:06:00-05,10,2011-11-16 07:52:00-05,9
144249,Closed,98230,2011-11-13 08:06:00-05,39,2011-11-14 11:24:00-05,39
144285,Closed,122119,2011-11-13 10:00:00-05,50,2011-11-14 19:56:00-05,40
144475,Closed,171171,2011-11-13 12:35:00-05,27,2011-11-15 12:08:00-05,41
144502,Closed,111176,2011-11-13 12:50:00-05,40,2011-11-14 19:43:00-05,40
144513,Closed,80419,2011-11-13 12:57:00-05,39,2011-11-14 11:17:00-05,39
144636,Closed,68029,2011-11-13 13:56:00-05,24,2011-11-14 08:49:00-05,40
144660,Closed,67653,2011-11-13 14:02:00-05,24,2011-11-14 08:49:00-05,38
144774,Closed,65817,2011-11-13 15:04:00-05,60,2011-11-14 09:21:00-05,20
144786,Closed,109689,2011-11-13 15:10:00-05,31,2011-11-14 21:38:00-05,55
144801,Closed,65402,2011-11-13 15:15:00-05,23,2011-11-14 09:25:00-05,33
144849,Closed,64771,2011-11-13 15:47:00-05,38,2011-11-14 09:46:00-05,49
144855,Closed,61208,2011-11-13 15:49:00-05,38,2011-11-14 08:49:00-05,38
144857,Closed,60876,2011-11-13 15:49:00-05,38,2011-11-14 08:44:00-05,38
144923,Closed,67442,2011-11-13 16:18:00-05,58,2011-11-14 11:02:00-05,46
144931,Closed,67407,2011-11-13 16:18:00-05,58,2011-11-14 11:01:00-05,46
144979,Closed,56132,2011-11-13 17:14:00-05,6,2011-11-14 08:50:00-05,38
144998,Closed,72048,2011-11-13 17:44:00-05,38,2011-11-14 13:44:00-05,21
145134,Closed,580,2011-11-13 23:53:00-05,45,2011-11-14 00:03:00-05,25
145137,Closed,228,2011-11-14 00:01:00-05,32,2011-11-14 00:05:00-05,33
145138,Closed,266,2011-11-14 00:03:00-05,7,2011-11-14 00:07:00-05,20
145139,Closed,670,2011-11-14 00:04:00-05,45,2011-11-14 00:16:00-05,39
145140,Closed,496,2011-11-14 00:11:00-05,56,2011-11-14 00:19:00-05,5
145141,Closed,133,2011-11-14 00:12:00-05,32,2011-11-14 00:15:00-05,56
145142,Closed,468,2011-11-14 00:22:00-05,49,2011-11-14 00:30:00-05,39
145143,Closed,626,2011-11-14 00:24:00-05,47,2011-11-14 00:35:00-05,23
145147,Closed,929,2011-11-14 00:45:00-05,6,2011-11-14 01:01:00-05,36
145148,Closed,723,2011-11-14 00:55:00-05,56,2011-11-14 01:07:00-05,42
145149,Closed,715,2011-11-14 00:56:00-05,56,2011-11-14 01:07:00-05,42
145150,Closed,188,2011-11-14 00:59:00-05,46,2011-11-14 01:02:00-05,53
145151,Closed,27,2011-11-14 01:33:00-05,50,2011-11-14 01:33:00-05,50
145153,Closed,1063,2011-11-14 01:34:00-05,50,2011-11-14 01:52:00-05,55
145155,Closed,1621,2011-11-14 01:52:00-05,22,2011-11-14 02:19:00-05,30
145156,Closed,834,2011-11-14 02:07:00-05,50,2011-11-14 02:21:00-05,56
145157,Closed,758,2011-11-14 02:09:00-05,50,2011-11-14 02:21:00-05,56
145158,Closed,296,2011-11-14 02:29:00-05,55,2011-11-14 02:34:00-05,56
