id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
101426,Closed,484133,2011-10-09 11:34:00-04,60,2011-10-15 02:03:00-04,45
108388,Closed,141830,2011-10-12 18:29:00-04,36,2011-10-14 09:52:00-04,39
108788,Closed,57775,2011-10-13 15:00:00-04,4,2011-10-14 07:03:00-04,4
108899,Closed,312938,2011-10-13 16:48:00-04,9,2011-10-17 07:44:00-04,10
109123,Closed,77439,2011-10-13 18:47:00-04,45,2011-10-14 16:18:00-04,4
109305,Closed,670,2011-10-13 23:55:00-04,57,2011-10-14 00:06:00-04,45
109306,Closed,445,2011-10-13 23:58:00-04,22,2011-10-14 00:05:00-04,58
109307,Closed,437,2011-10-14 00:03:00-04,12,2011-10-14 00:10:00-04,4
109308,Closed,268,2011-10-14 00:05:00-04,9,2011-10-14 00:09:00-04,41
109309,Closed,4009,2011-10-14 00:13:00-04,5,2011-10-14 01:20:00-04,61
109310,Closed,3992,2011-10-14 00:13:00-04,5,2011-10-14 01:20:00-04,61
109311,Closed,499,2011-10-14 00:28:00-04,46,2011-10-14 00:36:00-04,13
109312,Closed,527,2011-10-14 00:27:00-04,46,2011-10-14 00:36:00-04,13
109313,Closed,297,2011-10-14 00:29:00-04,46,2011-10-14 00:34:00-04,53
109314,Closed,137,2011-10-14 00:30:00-04,32,2011-10-14 00:32:00-04,45
109315,Closed,403,2011-10-14 00:32:00-04,11,2011-10-14 00:39:00-04,56
109316,Closed,354,2011-10-14 00:36:00-04,23,2011-10-14 00:42:00-04,54
109317,Closed,378,2011-10-14 00:36:00-04,23,2011-10-14 00:43:00-04,54
109318,Closed,1075,2011-10-14 00:38:00-04,41,2011-10-14 00:56:00-04,56
109320,Closed,344,2011-10-14 00:40:00-04,39,2011-10-14 00:46:00-04,51
109321,Closed,1453,2011-10-14 00:41:00-04,44,2011-10-14 01:06:00-04,10
109322,Closed,434,2011-10-14 00:44:00-04,27,2011-10-14 00:52:00-04,45
109323,Closed,541,2011-10-14 00:47:00-04,57,2011-10-14 00:56:00-04,27
109324,Closed,510,2011-10-14 00:53:00-04,42,2011-10-14 01:01:00-04,55
109325,Closed,203,2011-10-14 00:56:00-04,54,2011-10-14 00:59:00-04,23
109326,Closed,239,2011-10-14 00:55:00-04,54,2011-10-14 00:59:00-04,23
109327,Closed,780,2011-10-14 01:00:00-04,46,2011-10-14 01:13:00-04,46
109328,Closed,160,2011-10-14 00:59:00-04,46,2011-10-14 01:02:00-04,57
109329,Closed,683,2011-10-14 01:01:00-04,46,2011-10-14 01:13:00-04,46
109330,Closed,1175,2011-10-14 01:14:00-04,32,2011-10-14 01:34:00-04,13
109331,Closed,658,2011-10-14 01:29:00-04,61,2011-10-14 01:40:00-04,60
109332,Closed,1540,2011-10-14 01:52:00-04,7,2011-10-14 02:17:00-04,30
109333,Closed,809,2011-10-14 01:54:00-04,61,2011-10-14 02:07:00-04,8
109334,Closed,1215,2011-10-14 01:56:00-04,61,2011-10-14 02:16:00-04,5
109336,Closed,796,2011-10-14 02:03:00-04,61,2011-10-14 02:16:00-04,5
109337,Closed,206,2011-10-14 02:02:00-04,27,2011-10-14 02:06:00-04,12
109339,Closed,176,2011-10-14 02:08:00-04,23,2011-10-14 02:11:00-04,54
109340,Closed,178,2011-10-14 02:08:00-04,23,2011-10-14 02:10:00-04,54
109342,Closed,1637,2011-10-14 02:19:00-04,50,2011-10-14 02:46:00-04,52
109343,Closed,328,2011-10-14 02:19:00-04,4,2011-10-14 02:24:00-04,39
109344,Closed,19342,2011-10-14 02:22:00-04,23,2011-10-14 07:45:00-04,27
109347,Closed,597,2011-10-14 02:37:00-04,36,2011-10-14 02:47:00-04,52
109348,Closed,158,2011-10-14 02:57:00-04,57,2011-10-14 02:59:00-04,12
109349,Closed,426,2011-10-14 03:07:00-04,55,2011-10-14 03:14:00-04,32
