id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
74095,Closed,621821,2011-09-21 10:32:00-04,52,2011-09-28 15:16:00-04,29
74098,Closed,621785,2011-09-21 10:33:00-04,52,2011-09-28 15:16:00-04,29
77615,Closed,412827,2011-09-23 18:36:00-04,43,2011-09-28 13:17:00-04,37
80794,Closed,136880,2011-09-26 01:33:00-04,55,2011-09-27 15:35:00-04,54
80956,Closed,98396,2011-09-26 08:06:00-04,27,2011-09-27 11:26:00-04,54
81191,Closed,51291,2011-09-26 10:05:00-04,22,2011-09-27 00:20:00-04,54
81207,Closed,90942,2011-09-26 10:14:00-04,42,2011-09-27 11:30:00-04,47
81371,Closed,91084,2011-09-26 12:14:00-04,42,2011-09-27 13:32:00-04,23
81386,Closed,182595,2011-09-26 12:29:00-04,29,2011-09-28 15:12:00-04,29
81609,Closed,169410,2011-09-26 14:59:00-04,42,2011-09-28 14:02:00-04,8
81670,Closed,69658,2011-09-26 15:36:00-04,36,2011-09-27 10:57:00-04,38
81671,Closed,69705,2011-09-26 15:36:00-04,36,2011-09-27 10:58:00-04,38
81675,Closed,71552,2011-09-26 15:37:00-04,22,2011-09-27 11:30:00-04,47
82002,Closed,74600,2011-09-26 17:36:00-04,41,2011-09-27 14:20:00-04,37
82135,Closed,21778,2011-09-26 18:14:00-04,44,2011-09-27 00:17:00-04,36
82237,Closed,67284,2011-09-26 18:53:00-04,6,2011-09-27 13:34:00-04,6
82409,Closed,12075,2011-09-26 20:52:00-04,36,2011-09-27 00:14:00-04,36
82427,Closed,11553,2011-09-26 21:01:00-04,50,2011-09-27 00:13:00-04,36
82450,Closed,64054,2011-09-26 21:23:00-04,57,2011-09-27 15:11:00-04,27
82466,Closed,80186,2011-09-26 21:41:00-04,21,2011-09-27 19:57:00-04,3
82532,Closed,5219,2011-09-26 22:59:00-04,46,2011-09-27 00:26:00-04,5
82555,Closed,2859,2011-09-26 23:29:00-04,32,2011-09-27 00:17:00-04,32
82556,Closed,1611,2011-09-26 23:36:00-04,22,2011-09-27 00:03:00-04,9
82557,Closed,1610,2011-09-26 23:36:00-04,22,2011-09-27 00:03:00-04,9
82561,Closed,1087,2011-09-26 23:47:00-04,36,2011-09-27 00:05:00-04,20
82563,Closed,5108,2011-09-26 23:50:00-04,25,2011-09-27 01:15:00-04,52
82565,Closed,485,2011-09-27 00:02:00-04,44,2011-09-27 00:10:00-04,44
82566,Closed,1078,2011-09-27 00:04:00-04,55,2011-09-27 00:22:00-04,42
82567,Closed,772,2011-09-27 00:05:00-04,56,2011-09-27 00:18:00-04,9
82568,Closed,2329,2011-09-27 00:06:00-04,55,2011-09-27 00:44:00-04,9
82569,Closed,531,2011-09-27 00:12:00-04,27,2011-09-27 00:21:00-04,57
82570,Closed,1480,2011-09-27 00:29:00-04,32,2011-09-27 00:53:00-04,44
82571,Closed,484,2011-09-27 00:51:00-04,36,2011-09-27 00:59:00-04,49
82572,Closed,627,2011-09-27 00:50:00-04,16,2011-09-27 01:01:00-04,27
82573,Closed,476,2011-09-27 00:52:00-04,36,2011-09-27 01:00:00-04,49
82574,Closed,307,2011-09-27 00:51:00-04,55,2011-09-27 00:56:00-04,56
82575,Closed,1454,2011-09-27 00:57:00-04,33,2011-09-27 01:21:00-04,60
82576,Closed,1413,2011-09-27 00:57:00-04,33,2011-09-27 01:20:00-04,60
82577,Closed,1322,2011-09-27 01:01:00-04,7,2011-09-27 01:23:00-04,49
82578,Closed,1170,2011-09-27 01:03:00-04,7,2011-09-27 01:22:00-04,49
82580,Closed,176,2011-09-27 01:11:00-04,33,2011-09-27 01:13:00-04,53
82582,Closed,48051,2011-09-27 01:21:00-04,55,2011-09-27 14:41:00-04,46
82583,Closed,943,2011-09-27 01:30:00-04,39,2011-09-27 01:46:00-04,46
82584,Closed,45715,2011-09-27 01:36:00-04,49,2011-09-27 14:18:00-04,22
82586,Closed,406,2011-09-27 02:05:00-04,5,2011-09-27 02:12:00-04,30
82587,Closed,941,2011-09-27 02:08:00-04,52,2011-09-27 02:23:00-04,52
82588,Closed,934,2011-09-27 02:08:00-04,52,2011-09-27 02:24:00-04,52
