id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
153397,Closed,734760,2011-11-22 11:53:00-05,31,2011-12-01 00:00:00-05,3
156007,Closed,870943,2011-11-27 22:04:00-05,46,2011-12-08 00:00:00-05,52
156386,Closed,61594,2011-11-28 15:39:00-05,36,2011-11-29 08:46:00-05,36
156561,Closed,79358,2011-11-28 18:46:00-05,23,2011-11-29 16:49:00-05,60
156678,Closed,405,2011-11-29 00:11:00-05,8,2011-11-29 00:18:00-05,37
156679,Closed,335,2011-11-29 00:20:00-05,37,2011-11-29 00:26:00-05,8
156680,Closed,1336,2011-11-29 00:28:00-05,8,2011-11-29 00:50:00-05,42
156681,Closed,1199,2011-11-29 00:39:00-05,21,2011-11-29 00:59:00-05,21
156682,Closed,1198,2011-11-29 00:39:00-05,21,2011-11-29 00:59:00-05,21
156684,Closed,768,2011-11-29 00:46:00-05,21,2011-11-29 00:59:00-05,21
156685,Closed,317,2011-11-29 00:54:00-05,12,2011-11-29 00:59:00-05,5
156686,Closed,723,2011-11-29 00:55:00-05,21,2011-11-29 01:07:00-05,60
156687,Closed,2636,2011-11-29 00:55:00-05,11,2011-11-29 01:39:00-05,27
156688,Closed,323,2011-11-29 00:55:00-05,42,2011-11-29 01:01:00-05,42
156689,Closed,321,2011-11-29 05:29:00-05,38,2011-11-29 05:34:00-05,35
156690,Closed,776,2011-11-29 05:49:00-05,16,2011-11-29 06:02:00-05,31
156691,Closed,638,2011-11-29 05:53:00-05,39,2011-11-29 06:03:00-05,14
156692,Closed,674,2011-11-29 05:54:00-05,39,2011-11-29 06:05:00-05,64
156693,Closed,324,2011-11-29 05:55:00-05,39,2011-11-29 06:01:00-05,16
156694,Closed,340,2011-11-29 06:02:00-05,27,2011-11-29 06:07:00-05,14
156695,Closed,116,2011-11-29 06:15:00-05,52,2011-11-29 06:17:00-05,21
156697,Closed,439,2011-11-29 06:21:00-05,38,2011-11-29 06:28:00-05,48
156698,Closed,765,2011-11-29 06:23:00-05,32,2011-11-29 06:36:00-05,39
156699,Closed,752,2011-11-29 06:23:00-05,32,2011-11-29 06:36:00-05,39
156700,Closed,373,2011-11-29 06:24:00-05,22,2011-11-29 06:31:00-05,42
156701,Closed,643,2011-11-29 06:31:00-05,39,2011-11-29 06:42:00-05,35
156702,Closed,173,2011-11-29 06:32:00-05,22,2011-11-29 06:35:00-05,48
156703,Closed,1220,2011-11-29 06:33:00-05,61,2011-11-29 06:53:00-05,23
156704,Closed,791,2011-11-29 06:36:00-05,22,2011-11-29 06:50:00-05,31
156705,Closed,436,2011-11-29 06:37:00-05,31,2011-11-29 06:44:00-05,42
156706,Closed,1159,2011-11-29 06:37:00-05,25,2011-11-29 06:57:00-05,32
156708,Closed,327,2011-11-29 06:40:00-05,22,2011-11-29 06:45:00-05,42
156709,Closed,306,2011-11-29 06:40:00-05,22,2011-11-29 06:45:00-05,42
156710,Closed,434,2011-11-29 06:40:00-05,22,2011-11-29 06:48:00-05,6
156711,Closed,497,2011-11-29 06:48:00-05,38,2011-11-29 06:56:00-05,64
156712,Closed,490,2011-11-29 06:50:00-05,4,2011-11-29 06:58:00-05,22
156713,Closed,712,2011-11-29 06:50:00-05,22,2011-11-29 07:02:00-05,6
156714,Closed,213,2011-11-29 06:53:00-05,23,2011-11-29 06:57:00-05,42
156715,Closed,392,2011-11-29 06:55:00-05,40,2011-11-29 07:01:00-05,48
156717,Closed,536,2011-11-29 06:59:00-05,38,2011-11-29 07:08:00-05,49
156718,Closed,1192,2011-11-29 07:05:00-05,6,2011-11-29 07:25:00-05,3
