id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
39710,Closed,257789,2011-08-29 17:08:00-04,22,2011-09-01 16:45:00-04,22
39726,Closed,798623,2011-08-29 17:10:00-04,38,2011-09-07 23:01:00-04,16
40723,Closed,84939,2011-08-30 10:33:00-04,22,2011-08-31 10:09:00-04,22
41206,Closed,80218,2011-08-30 16:35:00-04,43,2011-08-31 14:52:00-04,44
41207,Closed,80225,2011-08-30 16:35:00-04,43,2011-08-31 14:52:00-04,44
41269,Closed,55258,2011-08-30 17:03:00-04,36,2011-08-31 08:24:00-04,36
41270,Closed,55275,2011-08-30 17:02:00-04,36,2011-08-31 08:24:00-04,36
41455,Closed,50876,2011-08-30 17:55:00-04,36,2011-08-31 08:03:00-04,36
41474,Closed,57922,2011-08-30 18:02:00-04,44,2011-08-31 10:08:00-04,22
41659,Closed,46061,2011-08-30 19:23:00-04,22,2011-08-31 08:10:00-04,48
41785,Closed,254283,2011-08-30 20:39:00-04,38,2011-09-02 19:17:00-04,38
41789,Closed,17333,2011-08-30 20:42:00-04,53,2011-08-31 01:31:00-04,55
41909,Closed,5598,2011-08-30 23:19:00-04,52,2011-08-31 00:52:00-04,52
41929,Closed,1534,2011-08-30 23:37:00-04,35,2011-08-31 00:03:00-04,44
41930,Closed,1278,2011-08-30 23:41:00-04,35,2011-08-31 00:03:00-04,44
41936,Closed,1302,2011-08-30 23:54:00-04,36,2011-08-31 00:16:00-04,23
41937,Closed,1154,2011-08-30 23:55:00-04,36,2011-08-31 00:14:00-04,40
41938,Closed,810,2011-08-30 23:56:00-04,36,2011-08-31 00:10:00-04,43
41939,Closed,809,2011-08-30 23:56:00-04,36,2011-08-31 00:10:00-04,43
41942,Closed,675,2011-08-30 23:59:00-04,53,2011-08-31 00:10:00-04,27
41943,Closed,131,2011-08-31 00:10:00-04,55,2011-08-31 00:12:00-04,46
41944,Closed,477,2011-08-31 00:11:00-04,11,2011-08-31 00:19:00-04,46
41945,Closed,302,2011-08-31 00:12:00-04,15,2011-08-31 00:17:00-04,18
41946,Closed,432,2011-08-31 00:23:00-04,33,2011-08-31 00:31:00-04,41
41948,Closed,493,2011-08-31 00:36:00-04,3,2011-08-31 00:44:00-04,46
41949,Closed,1025,2011-08-31 00:38:00-04,44,2011-08-31 00:56:00-04,53
41950,Closed,3319,2011-08-31 00:42:00-04,52,2011-08-31 01:37:00-04,45
41951,Closed,3304,2011-08-31 00:42:00-04,52,2011-08-31 01:37:00-04,21
41952,Closed,1403,2011-08-31 01:07:00-04,47,2011-08-31 01:31:00-04,11
41953,Closed,481,2011-08-31 01:10:00-04,32,2011-08-31 01:18:00-04,33
41954,Closed,443,2011-08-31 01:19:00-04,46,2011-08-31 01:26:00-04,46
41955,Closed,698,2011-08-31 01:24:00-04,41,2011-08-31 01:35:00-04,53
41956,Closed,3191,2011-08-31 01:39:00-04,55,2011-08-31 02:32:00-04,45
41958,Closed,2685,2011-08-31 01:47:00-04,55,2011-08-31 02:32:00-04,45
41959,Closed,1193,2011-08-31 01:51:00-04,23,2011-08-31 02:11:00-04,20
41960,Closed,1163,2011-08-31 01:52:00-04,23,2011-08-31 02:11:00-04,20
41961,Closed,734,2011-08-31 02:02:00-04,22,2011-08-31 02:14:00-04,52
41962,Closed,261,2011-08-31 02:06:00-04,53,2011-08-31 02:10:00-04,46
41963,Closed,673,2011-08-31 02:09:00-04,32,2011-08-31 02:21:00-04,14
41964,Closed,2997,2011-08-31 02:10:00-04,32,2011-08-31 03:00:00-04,30
41965,Closed,1851,2011-08-31 02:14:00-04,20,2011-08-31 02:45:00-04,23
41966,Closed,1814,2011-08-31 02:14:00-04,20,2011-08-31 02:45:00-04,23
41967,Closed,491,2011-08-31 02:25:00-04,40,2011-08-31 02:33:00-04,44
41968,Closed,474,2011-08-31 02:25:00-04,40,2011-08-31 02:32:00-04,44
41969,Closed,328,2011-08-31 02:24:00-04,44,2011-08-31 02:30:00-04,40
41970,Closed,229,2011-08-31 02:39:00-04,45,2011-08-31 02:43:00-04,34
41971,Closed,874,2011-08-31 02:47:00-04,23,2011-08-31 03:02:00-04,43
41972,Closed,846,2011-08-31 02:48:00-04,23,2011-08-31 03:02:00-04,43
41973,Closed,631,2011-08-31 02:57:00-04,49,2011-08-31 03:07:00-04,27
