id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
142382,Closed,594984,2011-11-11 13:01:00-05,47,2011-11-18 10:17:00-05,63
149350,Closed,616,2011-11-17 23:54:00-05,55,2011-11-18 00:04:00-05,32
149351,Closed,846,2011-11-18 00:05:00-05,55,2011-11-18 00:19:00-05,42
149352,Closed,242,2011-11-18 00:05:00-05,17,2011-11-18 00:09:00-05,18
149353,Closed,234,2011-11-18 00:09:00-05,32,2011-11-18 00:13:00-05,11
149354,Closed,168,2011-11-18 00:18:00-05,16,2011-11-18 00:21:00-05,25
149355,Closed,278,2011-11-18 00:58:00-05,55,2011-11-18 01:02:00-05,32
149356,Closed,793,2011-11-18 01:07:00-05,16,2011-11-18 01:20:00-05,45
149357,Closed,674,2011-11-18 01:18:00-05,41,2011-11-18 01:29:00-05,33
149358,Closed,215,2011-11-18 01:28:00-05,43,2011-11-18 01:31:00-05,40
149359,Closed,165,2011-11-18 01:29:00-05,40,2011-11-18 01:31:00-05,40
149360,Closed,166,2011-11-18 01:50:00-05,41,2011-11-18 01:53:00-05,9
149361,Closed,249,2011-11-18 01:57:00-05,55,2011-11-18 02:02:00-05,45
149362,Closed,3606,2011-11-18 02:14:00-05,46,2011-11-18 03:14:00-05,59
149363,Closed,4668,2011-11-18 02:19:00-05,46,2011-11-18 03:37:00-05,46
149364,Closed,3338,2011-11-18 02:19:00-05,46,2011-11-18 03:14:00-05,59
149365,Closed,4526,2011-11-18 02:21:00-05,46,2011-11-18 03:36:00-05,46
149366,Closed,1934,2011-11-18 02:54:00-05,64,2011-11-18 03:26:00-05,8
149367,Closed,1104,2011-11-18 03:18:00-05,59,2011-11-18 03:36:00-05,46
149368,Closed,1078,2011-11-18 03:18:00-05,59,2011-11-18 03:36:00-05,46
149369,Closed,407,2011-11-18 03:44:00-05,55,2011-11-18 03:50:00-05,49
149370,Closed,277,2011-11-18 05:19:00-05,32,2011-11-18 05:24:00-05,62
149371,Closed,212,2011-11-18 05:23:00-05,25,2011-11-18 05:27:00-05,16
149372,Closed,745,2011-11-18 05:42:00-05,56,2011-11-18 05:54:00-05,35
149373,Closed,265,2011-11-18 05:50:00-05,39,2011-11-18 05:54:00-05,16
149374,Closed,655,2011-11-18 06:09:00-05,39,2011-11-18 06:20:00-05,30
149375,Closed,452,2011-11-18 06:19:00-05,38,2011-11-18 06:26:00-05,48
149376,Closed,442,2011-11-18 06:26:00-05,22,2011-11-18 06:33:00-05,50
149377,Closed,1480,2011-11-18 06:27:00-05,38,2011-11-18 06:52:00-05,3
149378,Closed,410,2011-11-18 06:30:00-05,47,2011-11-18 06:36:00-05,24
149379,Closed,907,2011-11-18 06:30:00-05,61,2011-11-18 06:45:00-05,43
149380,Closed,378,2011-11-18 06:31:00-05,40,2011-11-18 06:38:00-05,22
149381,Closed,155,2011-11-18 06:33:00-05,22,2011-11-18 06:36:00-05,48
149382,Closed,252,2011-11-18 06:34:00-05,23,2011-11-18 06:38:00-05,48
149383,Closed,543,2011-11-18 06:35:00-05,43,2011-11-18 06:44:00-05,50
149384,Closed,413,2011-11-18 06:36:00-05,58,2011-11-18 06:42:00-05,61
149385,Closed,399,2011-11-18 06:41:00-05,22,2011-11-18 06:47:00-05,50
149386,Closed,297,2011-11-18 06:41:00-05,22,2011-11-18 06:46:00-05,42
149387,Closed,371,2011-11-18 06:42:00-05,57,2011-11-18 06:48:00-05,49
149388,Closed,84,2011-11-18 06:42:00-05,52,2011-11-18 06:44:00-05,21
149389,Closed,482,2011-11-18 06:44:00-05,16,2011-11-18 06:52:00-05,54
