id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
54856,Closed,257946,2011-09-09 15:17:00-04,9,2011-09-12 14:56:00-04,9
55445,Closed,208697,2011-09-09 19:52:00-04,35,2011-09-12 05:50:00-04,35
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
58473,Closed,93195,2011-09-11 14:15:00-04,24,2011-09-12 16:08:00-04,4
58682,Closed,60097,2011-09-11 15:21:00-04,45,2011-09-12 08:03:00-04,45
58711,Closed,73642,2011-09-11 15:27:00-04,39,2011-09-12 11:54:00-04,39
59017,Closed,81794,2011-09-11 16:58:00-04,21,2011-09-12 15:42:00-04,46
59384,Closed,71569,2011-09-11 19:48:00-04,49,2011-09-12 15:41:00-04,25
59487,Closed,40649,2011-09-11 21:06:00-04,36,2011-09-12 08:23:00-04,21
59550,Closed,114604,2011-09-11 22:44:00-04,33,2011-09-13 06:34:00-04,46
59575,Closed,563,2011-09-12 00:01:00-04,32,2011-09-12 00:10:00-04,57
59576,Closed,3177,2011-09-12 00:05:00-04,42,2011-09-12 00:58:00-04,42
59577,Closed,2946,2011-09-12 00:08:00-04,42,2011-09-12 00:57:00-04,42
59578,Closed,2890,2011-09-12 00:09:00-04,42,2011-09-12 00:58:00-04,42
59579,Closed,2786,2011-09-12 00:11:00-04,42,2011-09-12 00:57:00-04,42
59580,Closed,229,2011-09-12 00:14:00-04,42,2011-09-12 00:18:00-04,49
59581,Closed,212,2011-09-12 00:14:00-04,42,2011-09-12 00:18:00-04,49
59582,Closed,1151,2011-09-12 00:15:00-04,36,2011-09-12 00:34:00-04,52
59583,Closed,997,2011-09-12 00:18:00-04,36,2011-09-12 00:34:00-04,52
59584,Closed,1298,2011-09-12 00:16:00-04,36,2011-09-12 00:38:00-04,44
59585,Closed,481,2011-09-12 00:24:00-04,54,2011-09-12 00:32:00-04,4
59586,Closed,514,2011-09-12 00:32:00-04,32,2011-09-12 00:40:00-04,9
59587,Closed,1730,2011-09-12 00:42:00-04,44,2011-09-12 01:10:00-04,41
59588,Closed,910,2011-09-12 00:44:00-04,43,2011-09-12 00:59:00-04,47
59589,Closed,836,2011-09-12 01:10:00-04,52,2011-09-12 01:24:00-04,13
59590,Closed,341,2011-09-12 01:13:00-04,22,2011-09-12 01:18:00-04,49
59591,Closed,789,2011-09-12 01:11:00-04,52,2011-09-12 01:25:00-04,13
59592,Closed,823,2011-09-12 01:12:00-04,52,2011-09-12 01:26:00-04,13
59594,Closed,48046,2011-09-12 01:25:00-04,44,2011-09-12 14:45:00-04,45
59595,Closed,1255,2011-09-12 01:30:00-04,47,2011-09-12 01:51:00-04,51
59596,Closed,311,2011-09-12 03:08:00-04,55,2011-09-12 03:13:00-04,56
59597,Closed,230,2011-09-12 03:22:00-04,16,2011-09-12 03:25:00-04,57
59598,Closed,313,2011-09-12 03:54:00-04,45,2011-09-12 04:00:00-04,5
59599,Closed,617,2011-09-12 04:50:00-04,4,2011-09-12 05:01:00-04,48
59600,Closed,154,2011-09-12 05:42:00-04,36,2011-09-12 05:44:00-04,21
59601,Closed,339,2011-09-12 05:57:00-04,53,2011-09-12 06:02:00-04,32
59602,Closed,301,2011-09-12 05:57:00-04,47,2011-09-12 06:02:00-04,48
59603,Closed,254,2011-09-12 05:57:00-04,57,2011-09-12 06:02:00-04,16
59604,Closed,211,2011-09-12 06:01:00-04,46,2011-09-12 06:05:00-04,16
59605,Closed,4078,2011-09-12 06:05:00-04,29,2011-09-12 07:13:00-04,29
59606,Closed,189,2011-09-12 06:04:00-04,16,2011-09-12 06:07:00-04,50
59607,Closed,850,2011-09-12 06:06:00-04,56,2011-09-12 06:20:00-04,35
59608,Closed,126,2011-09-12 06:09:00-04,52,2011-09-12 06:11:00-04,21
59609,Closed,409,2011-09-12 06:15:00-04,12,2011-09-12 06:22:00-04,11
59610,Closed,322,2011-09-12 06:18:00-04,22,2011-09-12 06:24:00-04,40
59611,Closed,454,2011-09-12 06:19:00-04,3,2011-09-12 06:26:00-04,5
59612,Closed,592,2011-09-12 06:19:00-04,36,2011-09-12 06:29:00-04,10
59613,Closed,482,2011-09-12 06:21:00-04,38,2011-09-12 06:29:00-04,48
59614,Closed,646,2011-09-12 06:25:00-04,38,2011-09-12 06:36:00-04,49
