id,status,duration,start_date,start_station,end_date,end_station
1998,Closed,303634,2011-07-31 02:51:00-04,8,2011-08-03 15:12:00-04,8
3011,Closed,146031,2011-07-31 22:19:00-04,21,2011-08-02 14:53:00-04,11
3080,Closed,224253,2011-08-01 04:20:00-04,45,2011-08-03 18:37:00-04,32
3083,Closed,257763,2011-08-01 06:12:00-04,8,2011-08-04 05:48:00-04,8
3387,Closed,168300,2011-08-01 15:04:00-04,8,2011-08-03 13:49:00-04,8
3473,Closed,66176,2011-08-01 16:43:00-04,48,2011-08-02 11:06:00-04,38
3627,Closed,65914,2011-08-01 18:33:00-04,13,2011-08-02 12:52:00-04,27
3681,Closed,54393,2011-08-01 19:14:00-04,42,2011-08-02 10:21:00-04,42
3748,Closed,50351,2011-08-01 20:15:00-04,33,2011-08-02 10:14:00-04,8
3749,Closed,164440,2011-08-01 20:16:00-04,14,2011-08-03 17:57:00-04,14
3875,Closed,3904,2011-08-01 23:01:00-04,20,2011-08-02 00:06:00-04,31
3879,Closed,14328,2011-08-01 23:07:00-04,49,2011-08-02 03:06:00-04,22
3897,Closed,1487,2011-08-01 23:36:00-04,42,2011-08-02 00:01:00-04,33
3898,Closed,1454,2011-08-01 23:37:00-04,42,2011-08-02 00:01:00-04,33
3899,Closed,7695,2011-08-01 23:39:00-04,34,2011-08-02 01:47:00-04,22
3901,Closed,8096,2011-08-01 23:43:00-04,42,2011-08-02 01:58:00-04,42
3902,Closed,1807,2011-08-01 23:42:00-04,42,2011-08-02 00:12:00-04,9
3903,Closed,1812,2011-08-01 23:42:00-04,42,2011-08-02 00:12:00-04,9
3905,Closed,7430,2011-08-01 23:43:00-04,34,2011-08-02 01:47:00-04,22
3907,Closed,1324,2011-08-01 23:47:00-04,16,2011-08-02 00:09:00-04,11
3908,Closed,1276,2011-08-01 23:47:00-04,16,2011-08-02 00:08:00-04,11
3909,Closed,976,2011-08-01 23:49:00-04,47,2011-08-02 00:06:00-04,35
3910,Closed,1652,2011-08-01 23:50:00-04,9,2011-08-02 00:18:00-04,9
3911,Closed,898,2011-08-01 23:51:00-04,47,2011-08-02 00:06:00-04,35
3912,Closed,1188,2011-08-01 23:55:00-04,34,2011-08-02 00:15:00-04,32
3913,Closed,608,2011-08-02 00:03:00-04,22,2011-08-02 00:14:00-04,6
3914,Closed,746,2011-08-02 00:08:00-04,47,2011-08-02 00:20:00-04,42
3915,Closed,524,2011-08-02 00:35:00-04,53,2011-08-02 00:44:00-04,53
3916,Closed,240,2011-08-02 00:55:00-04,46,2011-08-02 00:59:00-04,53
3917,Closed,973,2011-08-02 01:04:00-04,42,2011-08-02 01:21:00-04,36
3918,Closed,647,2011-08-02 01:05:00-04,21,2011-08-02 01:16:00-04,21
3922,Closed,3455,2011-08-02 01:17:00-04,21,2011-08-02 02:15:00-04,21
3923,Closed,3399,2011-08-02 01:18:00-04,21,2011-08-02 02:15:00-04,21
3924,Closed,1468,2011-08-02 01:34:00-04,47,2011-08-02 01:58:00-04,42
3925,Closed,25912,2011-08-02 01:38:00-04,8,2011-08-02 08:49:00-04,8
3926,Closed,66881,2011-08-02 01:38:00-04,8,2011-08-02 20:13:00-04,8
3927,Closed,220,2011-08-02 01:50:00-04,16,2011-08-02 01:54:00-04,25
3928,Closed,397,2011-08-02 02:01:00-04,42,2011-08-02 02:08:00-04,42
3929,Closed,1413,2011-08-02 02:16:00-04,44,2011-08-02 02:39:00-04,38
3930,Closed,1390,2011-08-02 02:16:00-04,44,2011-08-02 02:39:00-04,38
3931,Closed,1415,2011-08-02 02:16:00-04,44,2011-08-02 02:39:00-04,38
3932,Closed,668,2011-08-02 02:48:00-04,14,2011-08-02 02:59:00-04,9
3933,Closed,645,2011-08-02 02:49:00-04,14,2011-08-02 03:00:00-04,9
3934,Closed,444,2011-08-02 04:52:00-04,32,2011-08-02 04:59:00-04,5
3935,Closed,630,2011-08-02 05:56:00-04,16,2011-08-02 06:06:00-04,13
3936,Closed,348,2011-08-02 06:00:00-04,10,2011-08-02 06:06:00-04,9
3937,Closed,314,2011-08-02 06:01:00-04,10,2011-08-02 06:06:00-04,9
3938,Closed,218,2011-08-02 06:24:00-04,20,2011-08-02 06:27:00-04,22
3939,Closed,423,2011-08-02 06:26:00-04,36,2011-08-02 06:33:00-04,36
3940,Closed,272,2011-08-02 06:26:00-04,50,2011-08-02 06:31:00-04,21
3941,Closed,1426,2011-08-02 06:29:00-04,32,2011-08-02 06:53:00-04,32
