id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
61689,Closed,372050,2011-09-13 12:26:00-04,41,2011-09-17 19:47:00-04,40
64343,Closed,164892,2011-09-14 21:34:00-04,53,2011-09-16 19:22:00-04,42
65306,Closed,59571,2011-09-15 16:32:00-04,23,2011-09-16 09:05:00-04,23
65850,Closed,896,2011-09-15 23:48:00-04,32,2011-09-16 00:03:00-04,13
65853,Closed,398,2011-09-15 23:58:00-04,24,2011-09-16 00:04:00-04,47
65854,Closed,218,2011-09-15 23:58:00-04,46,2011-09-16 00:01:00-04,53
65855,Closed,1232,2011-09-16 00:01:00-04,33,2011-09-16 00:21:00-04,18
65856,Closed,453,2011-09-15 23:59:00-04,25,2011-09-16 00:07:00-04,51
65857,Closed,348,2011-09-16 00:00:00-04,55,2011-09-16 00:06:00-04,12
65858,Closed,1157,2011-09-16 00:03:00-04,33,2011-09-16 00:22:00-04,18
65859,Closed,544,2011-09-16 00:05:00-04,52,2011-09-16 00:14:00-04,13
65861,Closed,206,2011-09-16 00:08:00-04,55,2011-09-16 00:12:00-04,57
65862,Closed,708,2011-09-16 00:10:00-04,48,2011-09-16 00:22:00-04,52
65863,Closed,602,2011-09-16 00:10:00-04,48,2011-09-16 00:20:00-04,4
65864,Closed,5,2011-09-16 00:10:00-04,56,2011-09-16 00:10:00-04,56
65865,Closed,736,2011-09-16 00:14:00-04,44,2011-09-16 00:26:00-04,39
65866,Closed,1212,2011-09-16 00:27:00-04,31,2011-09-16 00:48:00-04,40
65867,Closed,614,2011-09-16 00:29:00-04,35,2011-09-16 00:39:00-04,24
65868,Closed,326,2011-09-16 00:30:00-04,31,2011-09-16 00:35:00-04,47
65869,Closed,1186,2011-09-16 00:31:00-04,55,2011-09-16 00:51:00-04,40
65870,Closed,670,2011-09-16 00:36:00-04,52,2011-09-16 00:47:00-04,52
65871,Closed,668,2011-09-16 00:36:00-04,52,2011-09-16 00:48:00-04,52
65872,Closed,823,2011-09-16 00:47:00-04,56,2011-09-16 01:01:00-04,41
65874,Closed,722,2011-09-16 00:48:00-04,56,2011-09-16 01:00:00-04,41
65875,Closed,536,2011-09-16 00:51:00-04,54,2011-09-16 01:00:00-04,49
65876,Closed,542,2011-09-16 00:51:00-04,54,2011-09-16 01:00:00-04,49
65877,Closed,545,2011-09-16 00:52:00-04,54,2011-09-16 01:01:00-04,49
65878,Closed,395,2011-09-16 00:51:00-04,5,2011-09-16 00:58:00-04,30
65879,Closed,457,2011-09-16 00:52:00-04,54,2011-09-16 01:00:00-04,49
65880,Closed,557,2011-09-16 01:01:00-04,24,2011-09-16 01:10:00-04,38
65881,Closed,610,2011-09-16 01:02:00-04,35,2011-09-16 01:12:00-04,36
65883,Closed,421,2011-09-16 01:31:00-04,41,2011-09-16 01:38:00-04,41
65884,Closed,1389,2011-09-16 01:33:00-04,17,2011-09-16 01:56:00-04,17
65885,Closed,278,2011-09-16 01:38:00-04,13,2011-09-16 01:42:00-04,57
65886,Closed,1973,2011-09-16 01:39:00-04,40,2011-09-16 02:12:00-04,5
65887,Closed,724,2011-09-16 01:51:00-04,14,2011-09-16 02:03:00-04,4
65888,Closed,707,2011-09-16 02:04:00-04,48,2011-09-16 02:16:00-04,57
65889,Closed,1274,2011-09-16 02:07:00-04,59,2011-09-16 02:29:00-04,6
65890,Closed,1282,2011-09-16 02:08:00-04,59,2011-09-16 02:29:00-04,6
65891,Closed,67,2011-09-16 02:08:00-04,49,2011-09-16 02:09:00-04,49
65892,Closed,425,2011-09-16 02:10:00-04,56,2011-09-16 02:17:00-04,41
65893,Closed,344,2011-09-16 02:20:00-04,41,2011-09-16 02:26:00-04,10
65894,Closed,756,2011-09-16 02:27:00-04,10,2011-09-16 02:40:00-04,8
65895,Closed,698,2011-09-16 02:28:00-04,10,2011-09-16 02:39:00-04,8
65896,Closed,223,2011-09-16 02:31:00-04,9,2011-09-16 02:35:00-04,56
65899,Closed,1143,2011-09-16 04:11:00-04,23,2011-09-16 04:30:00-04,30
65902,Closed,237,2011-09-16 05:48:00-04,50,2011-09-16 05:52:00-04,21
