id,status,duration,start_date,start_station,end_date,end_station
506974,Closed,147107,2012-08-25 23:03:00-04,59,2012-08-27 15:55:00-04,63
507974,Closed,83210,2012-08-26 12:34:00-04,32,2012-08-27 11:41:00-04,58
508868,Closed,230371,2012-08-26 15:56:00-04,31,2012-08-29 07:56:00-04,16,T01088,Casual,,,
508909,Closed,69636,2012-08-26 16:07:00-04,84,2012-08-27 11:27:00-04,84,T01332,Casual,,,
508910,Closed,69710,2012-08-26 16:06:00-04,84,2012-08-27 11:28:00-04,84
509508,Closed,167407,2012-08-26 18:08:00-04,60,2012-08-28 16:38:00-04,12
510232,Closed,1910,2012-08-26 23:33:00-04,16,2012-08-27 00:05:00-04,37
510238,Closed,2228,2012-08-26 23:57:00-04,24,2012-08-27 00:34:00-04,20
510239,Closed,2203,2012-08-26 23:57:00-04,24,2012-08-27 00:34:00-04,20
510240,Closed,333,2012-08-26 23:57:00-04,22,2012-08-27 00:02:00-04,47
510241,Closed,1630,2012-08-26 23:57:00-04,22,2012-08-27 00:25:00-04,18
510242,Closed,627,2012-08-26 23:59:00-04,21,2012-08-27 00:09:00-04,39
510243,Closed,624,2012-08-26 23:59:00-04,21,2012-08-27 00:09:00-04,39
510244,Closed,221,2012-08-26 23:59:00-04,48,2012-08-27 00:03:00-04,6
510245,Closed,480,2012-08-27 00:01:00-04,21,2012-08-27 00:09:00-04,39,T01270,Casual,,,
510246,Closed,318,2012-08-27 00:04:00-04,12,2012-08-27 00:09:00-04,30,T01157,Casual,,,
510248,Closed,388,2012-08-27 00:08:00-04,46,2012-08-27 00:14:00-04,45
510249,Closed,315,2012-08-27 00:08:00-04,36,2012-08-27 00:13:00-04,59
510250,Closed,420,2012-08-27 00:10:00-04,80,2012-08-27 00:17:00-04,67,T01188,Casual,,,
510251,Closed,395,2012-08-27 00:10:00-04,80,2012-08-27 00:17:00-04,67
510252,Closed,1055,2012-08-27 00:14:00-04,39,2012-08-27 00:31:00-04,21
510253,Closed,1063,2012-08-27 00:14:00-04,39,2012-08-27 00:31:00-04,21
510254,Closed,970,2012-08-27 00:16:00-04,49,2012-08-27 00:33:00-04,33,T01097,Casual,,,
510255,Closed,657,2012-08-27 00:21:00-04,4,2012-08-27 00:32:00-04,54
510256,Closed,605,2012-08-27 00:21:00-04,4,2012-08-27 00:31:00-04,54
510257,Closed,962,2012-08-27 00:28:00-04,54,2012-08-27 00:44:00-04,75
510258,Closed,740,2012-08-27 00:27:00-04,21,2012-08-27 00:40:00-04,9
510259,Closed,951,2012-08-27 00:28:00-04,54,2012-08-27 00:44:00-04,75,T01323,Casual,,,
510260,Closed,1074,2012-08-27 00:33:00-04,60,2012-08-27 00:51:00-04,76
510261,Closed,293,2012-08-27 00:34:00-04,39,2012-08-27 00:39:00-04,21,T01190,Registered,02199,1979,Male
510262,Closed,531,2012-08-27 00:43:00-04,22,2012-08-27 00:51:00-04,38
510263,Closed,532,2012-08-27 00:43:00-04,22,2012-08-27 00:51:00-04,38
510264,Closed,1415,2012-08-27 00:52:00-04,22,2012-08-27 01:15:00-04,33
510265,Closed,442,2012-08-27 01:07:00-04,30,2012-08-27 01:15:00-04,12
510266,Closed,587,2012-08-27 01:07:00-04,32,2012-08-27 01:17:00-04,66
510267,Closed,410,2012-08-27 01:08:00-04,30,2012-08-27 01:15:00-04,12,T01368,Casual,,,
510268,Closed,371,2012-08-27 01:09:00-04,30,2012-08-27 01:15:00-04,12,T01157,Casual,,,
510269,Closed,872,2012-08-27 01:13:00-04,19,2012-08-27 01:27:00-04,82,T01114,Casual,,,
510270,Closed,749,2012-08-27 01:17:00-04,33,2012-08-27 01:30:00-04,66,T01056,Registered,02134,1990,Male
510271,Closed,202,2012-08-27 01:33:00-04,67,2012-08-27 01:36:00-04,53,T01175,Casual,,,
